$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_jpWEy6UiEfCyB8IKcgJhMA,3294,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZqUiEfCyB8IKcgJhMA,3294,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEzaUiEfCyB8IKcgJhMA,3295,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFgaUiEfCyB8IKcgJhMA,3295,
https://jazz.ibm.com:9443/rm/resources/TX_jpWE0qUiEfCyB8IKcgJhMA,3296,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBL6UiEfCyB8IKcgJhMA,3296,
https://jazz.ibm.com:9443/rm/resources/TX_jpf1wKUiEfCyB8IKcgJhMA,3297,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwz6UiEfCyB8IKcgJhMA,3297,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEz6UiEfCyB8IKcgJhMA,3298,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fVKUiEfCyB8IKcgJhMA,3298,
https://jazz.ibm.com:9443/rm/resources/TX_jpWE0KUiEfCyB8IKcgJhMA,3299,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFcqUiEfCyB8IKcgJhMA,3299,
https://jazz.ibm.com:9443/rm/resources/TX_jpWE0aUiEfCyB8IKcgJhMA,3300,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jpf1waUiEfCyB8IKcgJhMA,3301,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFkaUiEfCyB8IKcgJhMA,3301,
https://jazz.ibm.com:9443/rm/resources/TX_jpf1xKUiEfCyB8IKcgJhMA,3302,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-sqUiEfCyB8IKcgJhMA,3302,
https://jazz.ibm.com:9443/rm/resources/TX_jpf1w6UiEfCyB8IKcgJhMA,3303,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch7aUiEfCyB8IKcgJhMA,3303,
https://jazz.ibm.com:9443/rm/resources/TX_jpf1xaUiEfCyB8IKcgJhMA,3304,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS7KUiEfCyB8IKcgJhMA,3304,
https://jazz.ibm.com:9443/rm/resources/TX_jpf1wqUiEfCyB8IKcgJhMA,3305,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuQaUiEfCyB8IKcgJhMA,3305,
https://jazz.ibm.com:9443/rm/resources/TX_jpf1xqUiEfCyB8IKcgJhMA,3306,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSww6UiEfCyB8IKcgJhMA,3306,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fT6UiEfCyB8IKcgJhMA,3307,
https://jazz.ibm.com:9443/rm/resources/TX_jpf1yKUiEfCyB8IKcgJhMA,3307,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jpf1x6UiEfCyB8IKcgJhMA,3308,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9faaUiEfCyB8IKcgJhMA,3308,
https://jazz.ibm.com:9443/rm/resources/TX_jpqN0aUiEfCyB8IKcgJhMA,3309,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFhqUiEfCyB8IKcgJhMA,3309,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fIqUiEfCyB8IKcgJhMA,3310,
https://jazz.ibm.com:9443/rm/resources/TX_jpqN0KUiEfCyB8IKcgJhMA,3310,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jpqN0qUiEfCyB8IKcgJhMA,3311,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-waUiEfCyB8IKcgJhMA,3311,
https://jazz.ibm.com:9443/rm/resources/TX_jpqN1KUiEfCyB8IKcgJhMA,3312,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFeqUiEfCyB8IKcgJhMA,3312,
https://jazz.ibm.com:9443/rm/resources/TX_jpqN06UiEfCyB8IKcgJhMA,3313,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFhKUiEfCyB8IKcgJhMA,3313,
https://jazz.ibm.com:9443/rm/resources/TX_jpufQKUiEfCyB8IKcgJhMA,3314,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFZ6UiEfCyB8IKcgJhMA,3314,
https://jazz.ibm.com:9443/rm/resources/TX_jpufQqUiEfCyB8IKcgJhMA,3315,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fb6UiEfCyB8IKcgJhMA,3315,
https://jazz.ibm.com:9443/rm/resources/TX_jpufRqUiEfCyB8IKcgJhMA,3316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFe6UiEfCyB8IKcgJhMA,3316,
https://jazz.ibm.com:9443/rm/resources/TX_jpufRKUiEfCyB8IKcgJhMA,3317,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwxKUiEfCyB8IKcgJhMA,3317,
https://jazz.ibm.com:9443/rm/resources/TX_jp0l4KUiEfCyB8IKcgJhMA,3318,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch16UiEfCyB8IKcgJhMA,3318,
https://jazz.ibm.com:9443/rm/resources/TX_jpufQaUiEfCyB8IKcgJhMA,3319,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFb6UiEfCyB8IKcgJhMA,3319,
https://jazz.ibm.com:9443/rm/resources/TX_jp0l46UiEfCyB8IKcgJhMA,3320,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS5aUiEfCyB8IKcgJhMA,3320,
https://jazz.ibm.com:9443/rm/resources/TX_jpufRaUiEfCyB8IKcgJhMA,3321,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFjaUiEfCyB8IKcgJhMA,3321,
https://jazz.ibm.com:9443/rm/resources/TX_jp0l4qUiEfCyB8IKcgJhMA,3322,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFZKUiEfCyB8IKcgJhMA,3322,
https://jazz.ibm.com:9443/rm/resources/TX_jp7TkaUiEfCyB8IKcgJhMA,3323,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFjKUiEfCyB8IKcgJhMA,3323,
https://jazz.ibm.com:9443/rm/resources/TX_jp7TkKUiEfCyB8IKcgJhMA,3324,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchy6UiEfCyB8IKcgJhMA,3324,
https://jazz.ibm.com:9443/rm/resources/TX_jp0l5KUiEfCyB8IKcgJhMA,3325,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuPKUiEfCyB8IKcgJhMA,3325,
https://jazz.ibm.com:9443/rm/resources/TX_jp0l4aUiEfCyB8IKcgJhMA,3326,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-uKUiEfCyB8IKcgJhMA,3326,
https://jazz.ibm.com:9443/rm/resources/TX_jp-W4KUiEfCyB8IKcgJhMA,3327,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch6qUiEfCyB8IKcgJhMA,3327,
https://jazz.ibm.com:9443/rm/resources/TX_jp7Tk6UiEfCyB8IKcgJhMA,3328,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFZqUiEfCyB8IKcgJhMA,3328,
https://jazz.ibm.com:9443/rm/resources/TX_jp-W46UiEfCyB8IKcgJhMA,3329,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch1aUiEfCyB8IKcgJhMA,3329,
https://jazz.ibm.com:9443/rm/resources/TX_jp-W4aUiEfCyB8IKcgJhMA,3330,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS3qUiEfCyB8IKcgJhMA,3330,
https://jazz.ibm.com:9443/rm/resources/TX_jp-W5aUiEfCyB8IKcgJhMA,3331,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuJaUiEfCyB8IKcgJhMA,3331,
https://jazz.ibm.com:9443/rm/resources/TX_jp-W4qUiEfCyB8IKcgJhMA,3332,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fdKUiEfCyB8IKcgJhMA,3332,
https://jazz.ibm.com:9443/rm/resources/TX_jp-W5qUiEfCyB8IKcgJhMA,3333,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwxaUiEfCyB8IKcgJhMA,3333,
https://jazz.ibm.com:9443/rm/resources/TX_jp-W5KUiEfCyB8IKcgJhMA,3334,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuLaUiEfCyB8IKcgJhMA,3334,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH4KUiEfCyB8IKcgJhMA,3335,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-xKUiEfCyB8IKcgJhMA,3335,
https://jazz.ibm.com:9443/rm/resources/TX_jp-W6aUiEfCyB8IKcgJhMA,3336,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchwaUiEfCyB8IKcgJhMA,3336,
https://jazz.ibm.com:9443/rm/resources/TX_jp-W56UiEfCyB8IKcgJhMA,3337,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch2KUiEfCyB8IKcgJhMA,3337,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH4aUiEfCyB8IKcgJhMA,3338,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBIqUiEfCyB8IKcgJhMA,3338,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH4qUiEfCyB8IKcgJhMA,3339,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch5aUiEfCyB8IKcgJhMA,3339,
https://jazz.ibm.com:9443/rm/resources/TX_jp-W6KUiEfCyB8IKcgJhMA,3340,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuLKUiEfCyB8IKcgJhMA,3340,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH5qUiEfCyB8IKcgJhMA,3341,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch1KUiEfCyB8IKcgJhMA,3341,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH5aUiEfCyB8IKcgJhMA,3342,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch06UiEfCyB8IKcgJhMA,3342,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH56UiEfCyB8IKcgJhMA,3343,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch36UiEfCyB8IKcgJhMA,3343,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH46UiEfCyB8IKcgJhMA,3344,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS2aUiEfCyB8IKcgJhMA,3344,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH6KUiEfCyB8IKcgJhMA,3345,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-wKUiEfCyB8IKcgJhMA,3345,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fSKUiEfCyB8IKcgJhMA,3346,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH5KUiEfCyB8IKcgJhMA,3346,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jqIH6qUiEfCyB8IKcgJhMA,3347,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBKqUiEfCyB8IKcgJhMA,3347,
https://jazz.ibm.com:9443/rm/resources/TX_jqIH66UiEfCyB8IKcgJhMA,3348,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9feaUiEfCyB8IKcgJhMA,3348,
