$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$,BRM,,8 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_K3gK1mONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HCDjQGONEe6zFOoTqPMMWg']",67: Requests sent in form of email,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZGy7EWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:17.764Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of email.,,,,http://open-services.net/ns/cm#ChangeRequest,67,Git Issues,rp66:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:19.055Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp66:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp66:schedule,SGC Planning and Tasks,67,Story 67,New,Requests sent in form of email,Sprint 2,Business Recovery Matters,rp66:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$,BRM,,3 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/BI_JmDxE2ONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HAbyoWONEe6zFOoTqPMMWg']",68: Organization must identify how much money is desired,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZHsS8WONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:17.834Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must identify how much money is desired.,,,,http://open-services.net/ns/cm#ChangeRequest,68,Story,rp81:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:19.105Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp81:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp81:schedule,SGC Planning and Tasks,68,Story 68,New,Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp81:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$,BRM,,0 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_HCiEYWONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/BI_JmDxFWONEe6zFOoTqPMMWg']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZIpVMWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:17.906Z,https://jazz.ibm.com:9443/jts/users/bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,,,,http://open-services.net/ns/cm#ChangeRequest,69,Duplicate Of,rp48:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:19.162Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp48:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp48:schedule,SGC Planning and Tasks,69,Story 69,New,Allocate dividends by amount and frequency,Release 1.0,Business Recovery Matters,rp48:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,1 pt,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_HA6TwGONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/BI_JmDxF2ONEe6zFOoTqPMMWg']",Implement - Organizations may apply with an initial request,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZJaKMWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:17.933Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations may apply with an initial request using the following request methods.,,,,http://open-services.net/ns/cm#ChangeRequest,70,Acceptance Test,rp57:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:19.207Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp57:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp57:schedule,SGC Planning and Tasks,70,Story 70,New,Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp57:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$$,BRM,,13 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/BI_JmYhMmONEe6zFOoTqPMMWg', 'https://jazz.ibm.com:9443/rm/resources/TX_HBh-0GONEe6zFOoTqPMMWg']",jke.qa.maintenance.vs M20231004-0025,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZKXMcWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:17.985Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,,,http://open-services.net/ns/cm#ChangeRequest,71,Children,rp114:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:19.253Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp114:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.057Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp114:schedule,SGC Planning and Tasks,71,Story 71,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp114:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,2 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HCTa4GONEe6zFOoTqPMMWg'],Implement - Customers can Nominate an Organization,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZLJPkWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.137Z,https://jazz.ibm.com:9443/jts/users/bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,,,,http://open-services.net/ns/cm#ChangeRequest,72,Included in Builds,rp71:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:17.814Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp71:schedule,SGC Planning and Tasks,72,Story 72,New,Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp71:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,5 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HB39EGONEe6zFOoTqPMMWg'],jke.qa.maintenance M20231004-0524,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZL9H4GONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.203Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,,,http://open-services.net/ns/cm#ChangeRequest,73,Story,rp70:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:17.852Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp70:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.279Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp70:schedule,SGC Planning and Tasks,73,Story 73,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp70:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$$,BRM,,1 pt,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HA5ssWONEe6zFOoTqPMMWg'],74: Organization must provide justification for why funds are needed,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZMsuwGONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.359Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must provide justification for why funds are needed.,,,,http://open-services.net/ns/cm#ChangeRequest,74,Packaging Summary Work Item,rp95:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:17.890Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp95:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp95:schedule,SGC Planning and Tasks,74,Story 74,New,Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp95:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$,BRM,,0 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HAW6IGONEe6zFOoTqPMMWg'],[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZNn70GONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:18.437Z,https://jazz.ibm.com:9443/jts/users/bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,,,,http://open-services.net/ns/cm#ChangeRequest,75,Change Sets That Were Not Promoted,rp61:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:17.932Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp61:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp61:schedule,SGC Planning and Tasks,75,Story 75,New,Donation by amount,Release 1.0,Business Recovery Matters,rp61:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,3 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HAakgGONEe6zFOoTqPMMWg'],jke.dev I20230920-2325,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZOqdoWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.469Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,,,http://open-services.net/ns/cm#ChangeRequest,76,Business Value,rp109:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:17.973Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp109:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.530Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp109:schedule,SGC Planning and Tasks,76,Story 76,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp109:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$$,BRM,,2 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HBvaMGONEe6zFOoTqPMMWg'],Implement - Organizations can Apply,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZPlqsWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.594Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,,,,http://open-services.net/ns/cm#ChangeRequest,77,Depends On,rp108:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.025Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp108:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp108:schedule,SGC Planning and Tasks,77,Story 77,New,Organizations can Apply,Sprint 2,Business Recovery Matters,rp108:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$$,BRM,,5 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HBp6oGONEe6zFOoTqPMMWg'],Implement - Donor Dividend Allocation Criteria,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZQmXUWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:18.656Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose allocation options for their dividends to a cause.,,,,http://open-services.net/ns/cm#ChangeRequest,78,Comments,rp131:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.067Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp131:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp131:schedule,SGC Planning and Tasks,78,Story 78,New,Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp131:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$$,BRM,,1 pt,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HCavoGONEe6zFOoTqPMMWg'],Implement - JKE Charity Coordinator will respond to request in the website triggering,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZRiygGONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.717Z,https://jazz.ibm.com:9443/jts/users/bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,,,,http://open-services.net/ns/cm#ChangeRequest,79,Resolution,rp51:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:43:18.105Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp51:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp51:schedule,SGC Planning and Tasks,79,Story 79,New,JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp51:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$,BRM,,8 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HBUjcGONEe6zFOoTqPMMWg'],"Changes in: Banking Logic - Dividend Allocation by Percentage (Implementation) - Deb - Sep 30, 2023 7:26 AM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZS3BIWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:18.786Z,https://jazz.ibm.com:9443/jts/users/bob,Dividends will be allocated to organization from a percentage of dividend earnings.,,,,http://open-services.net/ns/cm#ChangeRequest,80,Resolved By,rp99:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:18.154Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp99:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.866Z,https://jazz.ibm.com:9443/jts/users/deb,Low,rp99:schedule,SGC Planning and Tasks,80,Story 80,Done,Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp99:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Mobile,,,[],[],"['rp60:_QrmQYGONEe6UqOxt3mlFXA', 'rp60:_QapqUGONEe6UqOxt3mlFXA']",[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HCXsUGONEe6zFOoTqPMMWg'],[],Support Dividend Processing via Mobile Devices,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZdSvgWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:18.941Z,https://jazz.ibm.com:9443/jts/users/marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",,115200000,,http://open-services.net/ns/cm#ChangeRequest,81,Progress Tracking,rp124:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2023-10-05T14:43:18.437Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp124:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:18.980Z,https://jazz.ibm.com:9443/jts/users/deb,,rp124:schedule,SGC Planning and Tasks,81,Task 81,Done,Implement – Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp124:rtc_cm:timeSheet,115200000,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$,Mobile,,0 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_HB2H4GONEe6zFOoTqPMMWg'],Donor can modify mobile settings,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_DK9V4GONEe6Nx6962IQR_w/resources/com.ibm.rqm.planning.VersionedTestCase/_ZeMHYWONEe6Nx6962IQR_w,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-05T14:41:19.062Z,https://jazz.ibm.com:9443/jts/users/bob,Support Dividend Processing via Mobile Devices.,,,,http://open-services.net/ns/cm#ChangeRequest,82,Severity,rp86:rtc_cm:comments,Medium,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:43:18.323Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp86:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:19.144Z,https://jazz.ibm.com:9443/jts/users/marco,High,rp86:schedule,SGC Planning and Tasks,82,Story 82,Done,Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp86:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/83,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$,BRM,,0 pts,[],[],[],[],,,,,[],[],,,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-04T14:41:19.254Z,https://jazz.ibm.com:9443/jts/users/curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,,,,http://open-services.net/ns/cm#ChangeRequest,83,Restricted Access,rp117:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/curtis,,false,false,false,false,false,false,2023-10-05T14:41:19.270Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp117:schedule,SGC Planning and Tasks,83,Story 83,New,Allocate Dividends To Multiple Causes,,Business Recovery Matters,rp117:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],84: Implement - Validate Loan Term and Amount,,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:19.293Z,https://jazz.ibm.com:9443/jts/users/marco,,,57600000,,http://open-services.net/ns/cm#ChangeRequest,84,Code Review,rp37:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.313Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp37:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp37:schedule,SGC Planning and Tasks,84,Task 84,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp37:rtc_cm:timeSheet,,Task,Task
