$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$$,BRM,,0 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_vxz7fJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_2MQPUpupEe67bLKsSDSILg']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RawA9ZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:02.997Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of hard copy mail.,,,,http://open-services.net/ns/cm#ChangeRequest,58,Affects Test Case Result,rp125:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:01.158Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp125:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp125:schedule,SGC Planning and Tasks,58,Story 58,New,Requests sent in form of hard copy mail,Release 1.0,Business Recovery Matters,rp125:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$,BRM,,8 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_2OENbZupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vy3ra5upEe67bLKsSDSILg']",Implement - Requests sent in form of email,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_Rcj-0ZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:03.043Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of email.,,,,http://open-services.net/ns/cm#ChangeRequest,59,Status,rp69:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:01.237Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp69:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp69:schedule,SGC Planning and Tasks,59,Story 59,New,Requests sent in form of email,Sprint 2,Business Recovery Matters,rp69:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$,BRM,,3 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/BI_zyKLjZupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vwTfn5upEe67bLKsSDSILg']",Implement - Organization must identify how much money is desired,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_ReNkopuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.185Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must identify how much money is desired.,,,,http://open-services.net/ns/cm#ChangeRequest,60,Filed Against,rp71:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:01.346Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp71:schedule,SGC Planning and Tasks,60,Story 60,New,Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp71:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$,BRM,,0 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/BI_zyKLj5upEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vzogaJupEe67bLKsSDSILg']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RgCJlJuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:03.327Z,https://jazz.ibm.com:9443/jts/users/bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,,,,http://open-services.net/ns/cm#ChangeRequest,61,Start Date,rp102:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:01.425Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp102:schedule,SGC Planning and Tasks,61,Story 61,New,Allocate dividends by amount and frequency,Release 1.0,Business Recovery Matters,rp102:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$,BRM,,1 pt,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/BI_zyKLkZupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vw58kpupEe67bLKsSDSILg']",Implement - Organizations may apply with an initial request,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RiUBgZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.390Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations may apply with an initial request using the following request methods.,,,,http://open-services.net/ns/cm#ChangeRequest,62,Related Test Execution Record,rp41:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:32:01.520Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp41:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp41:schedule,SGC Planning and Tasks,62,Story 62,New,Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp41:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$$,BRM,,13 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/BI_zywoeJupEe67bLKsSDSILg', 'https://jazz.ibm.com:9443/rm/resources/TX_vx9seJupEe67bLKsSDSILg']",jke.production.vs P20231215-0726,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RkYeFJuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.484Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,,,http://open-services.net/ns/cm#ChangeRequest,63,Predecessor,rp77:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:32:01.598Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp77:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:03.642Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp77:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp77:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$,BRM,,2 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vzWzlJupEe67bLKsSDSILg'],64: Customers can Nominate an Organization,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RmL04ZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.768Z,https://jazz.ibm.com:9443/jts/users/bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,,,,http://open-services.net/ns/cm#ChangeRequest,64,Project Area,rp123:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:31:58.948Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp123:schedule,SGC Planning and Tasks,64,Story 64,New,Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp123:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$,BRM,,5 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vykwdpupEe67bLKsSDSILg'],jke.dev.vs I20231208-1218,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RoErQpuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:03.881Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,,,http://open-services.net/ns/cm#ChangeRequest,65,Related Artifacts,rp65:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:31:59.027Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp65:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:04.006Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp65:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp65:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$$,BRM,,1 pt,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vw58kZupEe67bLKsSDSILg'],Implement - Organization must provide justification for why funds are needed,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RqH5sZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:04.116Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must provide justification for why funds are needed.,,,,http://open-services.net/ns/cm#ChangeRequest,66,importer dependency,rp96:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:31:59.122Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp96:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp96:schedule,SGC Planning and Tasks,66,Story 66,New,Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp96:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$,BRM,,0 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vwTflpupEe67bLKsSDSILg'],[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RshtcJuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:04.257Z,https://jazz.ibm.com:9443/jts/users/bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,,,,http://open-services.net/ns/cm#ChangeRequest,67,Related,rp129:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:31:59.201Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp129:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp129:schedule,SGC Planning and Tasks,67,Story 67,New,Donation by amount,Release 1.0,Business Recovery Matters,rp129:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$,BRM,,3 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vwTfnJupEe67bLKsSDSILg'],jke.qa.vs Q20231213-2048,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RuMhY5uqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:04.305Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,,,http://open-services.net/ns/cm#ChangeRequest,68,Affects Requirement,rp57:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:31:59.279Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp57:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:04.447Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp57:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp57:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$$,BRM,,2 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vyaYYJupEe67bLKsSDSILg'],Implement - Organizations can Apply,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_RwIbEZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:04.558Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,,,,http://open-services.net/ns/cm#ChangeRequest,69,Related Test Case,rp73:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:31:59.390Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp73:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp73:schedule,SGC Planning and Tasks,69,Story 69,New,Organizations can Apply,Sprint 2,Business Recovery Matters,rp73:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$$,BRM,,5 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vyQnYZupEe67bLKsSDSILg'],Implement - Donor Dividend Allocation Criteria,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_Rx-OIZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:04.688Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose allocation options for their dividends to a cause.,,,,http://open-services.net/ns/cm#ChangeRequest,70,Extracted From,rp46:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:31:59.468Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp46:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp46:schedule,SGC Planning and Tasks,70,Story 70,New,Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp46:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$$,BRM,,1 pt,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vzevZ5upEe67bLKsSDSILg'],Implement - JKE Charity Coordinator will respond to request in the website triggering,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_R0Ef45uqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:04.811Z,https://jazz.ibm.com:9443/jts/users/bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,,,,http://open-services.net/ns/cm#ChangeRequest,71,Included in Deployments,rp112:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:31:59.547Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp112:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp112:schedule,SGC Planning and Tasks,71,Story 71,New,JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp112:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$,BRM,,8 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vxgZfZupEe67bLKsSDSILg'],"Changes in: Banking Logic - Dividend Allocation by Percentage (Implementation) - Deb - Dec 10, 2023 4:03 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_R2UiopuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:04.921Z,https://jazz.ibm.com:9443/jts/users/bob,Dividends will be allocated to organization from a percentage of dividend earnings.,,,,http://open-services.net/ns/cm#ChangeRequest,72,Deployment Definition,rp124:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:31:59.626Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp124:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:05.111Z,https://jazz.ibm.com:9443/jts/users/deb,Low,rp124:schedule,SGC Planning and Tasks,72,Story 72,Done,Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp124:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,Mobile,,,[],[],"['rp44:_AqB1zpuqEe6UjLRi3SdwZg', 'rp44:_AImjuJuqEe6UjLRi3SdwZg']",[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vzevYpupEe67bLKsSDSILg'],[],73: Implement – Support Dividend Processing via Mobile Devices,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_SIhF4ZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:05.237Z,https://jazz.ibm.com:9443/jts/users/marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",,115200000,,http://open-services.net/ns/cm#ChangeRequest,73,Estimate,rp67:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2023-12-16T00:31:59.989Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp67:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:05.300Z,https://jazz.ibm.com:9443/jts/users/deb,,rp67:schedule,SGC Planning and Tasks,73,Task 73,Done,Implement – Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp67:rtc_cm:timeSheet,115200000,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$,Mobile,,0 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_vykwc5upEe67bLKsSDSILg'],74: Support Dividend Processing via Mobile Devices,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.planning.VersionedTestCase/_SKLSxZuqEe6dyO3uxS5wiA,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-16T00:28:05.410Z,https://jazz.ibm.com:9443/jts/users/bob,Support Dividend Processing via Mobile Devices.,,,,http://open-services.net/ns/cm#ChangeRequest,74,Description,rp98:rtc_cm:comments,Medium,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:31:59.785Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp98:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:05.521Z,https://jazz.ibm.com:9443/jts/users/marco,High,rp98:schedule,SGC Planning and Tasks,74,Story 74,Done,Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp98:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$,BRM,,0 pts,[],[],[],[],,,,,[],[],,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T00:28:05.662Z,https://jazz.ibm.com:9443/jts/users/curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,,,,http://open-services.net/ns/cm#ChangeRequest,75,Affects Test Case Result,rp76:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/curtis,,false,false,false,false,false,false,2023-12-16T00:28:05.694Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp76:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp76:schedule,SGC Planning and Tasks,75,Story 75,New,Allocate Dividends To Multiple Causes,,Business Recovery Matters,rp76:rtc_cm:timeSheet,,Story,Story
