$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OC-kyNcLEeqXpuBdEolY7w,4127,Purpose of the Document,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46F9cLEeqXpuBdEolY7w,4127,Purpose of the Document,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kx9cLEeqXpuBdEolY7w,4128,Assumptions and Dependencies,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEPNcLEeqXpuBdEolY7w,4128,Assumptions and Dependencies,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kydcLEeqXpuBdEolY7w,4129,Adequate wireless spectrum control,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwldcLEeqXpuBdEolY7w,4129,Adequate wireless spectrum control,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OC-kxtcLEeqXpuBdEolY7w,4130,Ability to perform advanced data analysis of incremental meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kzNcLEeqXpuBdEolY7w,4131,Environmental Considerations,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46H9cLEeqXpuBdEolY7w,4131,Environmental Considerations,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kzdcLEeqXpuBdEolY7w,4132,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwQNcLEeqXpuBdEolY7w,4132,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-ky9cLEeqXpuBdEolY7w,4133,Control Computer,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46RdcLEeqXpuBdEolY7w,4133,Control Computer,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kytcLEeqXpuBdEolY7w,4134,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwS9cLEeqXpuBdEolY7w,4134,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-k0NcLEeqXpuBdEolY7w,4135,Availability,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEVtcLEeqXpuBdEolY7w,4135,Availability,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kz9cLEeqXpuBdEolY7w,4136,Automatic Meter Reader,/Terms,Text,Term
https://jazz.ibm.com:9443/rm/resources/_OC-kztcLEeqXpuBdEolY7w,4137,The handheld device shall interfaces with the city's backoffice software.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46JdcLEeqXpuBdEolY7w,4137,The handheld device shall interfaces with the city's backoffice software.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-k0tcLEeqXpuBdEolY7w,4138,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the ",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OA46HNcLEeqXpuBdEolY7w,4138,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the ",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC-k0dcLEeqXpuBdEolY7w,4139,Product Functions,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1OdcLEeqXpuBdEolY7w,4139,Product Functions,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-k09cLEeqXpuBdEolY7w,4140,Success End Condition,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6d9cLEeqXpuBdEolY7w,4140,Success End Condition,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zy9cLEeqXpuBdEolY7w,4141,Future AMR handheld size growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwidcLEeqXpuBdEolY7w,4141,Future AMR handheld size growth,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OC-k1dcLEeqXpuBdEolY7w,4142,"Warranty - 3 years parts on-site labor, next business day",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46TtcLEeqXpuBdEolY7w,4142,"Warranty - 3 years parts on-site labor, next business day",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-k1NcLEeqXpuBdEolY7w,4143,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwJdcLEeqXpuBdEolY7w,4143,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODHusNcLEeqXpuBdEolY7w,4144,Operational Environment Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEb9cLEeqXpuBdEolY7w,4144,Operational Environment Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHusdcLEeqXpuBdEolY7w,4145,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEcNcLEeqXpuBdEolY7w,4145,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwQdcLEeqXpuBdEolY7w,4145,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-k1tcLEeqXpuBdEolY7w,4146,Pinch Areas,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwhtcLEeqXpuBdEolY7w,4146,Pinch Areas,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_ODHuu9cLEeqXpuBdEolY7w,4147,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46V9cLEeqXpuBdEolY7w,4147,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODHus9cLEeqXpuBdEolY7w,4148,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46MtcLEeqXpuBdEolY7w,4148,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODHutNcLEeqXpuBdEolY7w,4149,Picture or Whitepaper,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEadcLEeqXpuBdEolY7w,4149,Picture or Whitepaper,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHustcLEeqXpuBdEolY7w,4150,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OA46GNcLEeqXpuBdEolY7w,4150,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODHuuNcLEeqXpuBdEolY7w,4151,User Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATETdcLEeqXpuBdEolY7w,4151,User Interfaces,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuvtcLEeqXpuBdEolY7w,4152,Reusable requirements for the AMR project,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEa9cLEeqXpuBdEolY7w,4152,Reusable requirements for the AMR project,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuvdcLEeqXpuBdEolY7w,4153,10. The Meter Reader sends a command to retrieve the fault status.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1btcLEeqXpuBdEolY7w,4153,10. The Meter Reader sends a command to retrieve the fault status.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODHuw9cLEeqXpuBdEolY7w,4154,Standards Compliance,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEU9cLEeqXpuBdEolY7w,4154,Standards Compliance,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuwdcLEeqXpuBdEolY7w,4155,Security,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEV9cLEeqXpuBdEolY7w,4155,Security,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuwtcLEeqXpuBdEolY7w,4156,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUdcLEeqXpuBdEolY7w,4156,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODHuwNcLEeqXpuBdEolY7w,4157,Appendixes,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1UNcLEeqXpuBdEolY7w,4157,Appendixes,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuv9cLEeqXpuBdEolY7w,4158,Alternate Flows,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1cdcLEeqXpuBdEolY7w,4158,Alternate Flows,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuxdcLEeqXpuBdEolY7w,4159,Requirements traceability,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46atcLEeqXpuBdEolY7w,4159,Requirements traceability,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuxtcLEeqXpuBdEolY7w,4160,Precedence and criticality of requirements,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46aNcLEeqXpuBdEolY7w,4160,Precedence and criticality of requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuxNcLEeqXpuBdEolY7w,4161,9. The system displays the leak data.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1bNcLEeqXpuBdEolY7w,4161,9. The system displays the leak data.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODHuyNcLEeqXpuBdEolY7w,4162,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEbtcLEeqXpuBdEolY7w,4162,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfsNcLEeqXpuBdEolY7w,4163,Specific Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1PdcLEeqXpuBdEolY7w,4163,Specific Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuytcLEeqXpuBdEolY7w,4164,Product Perspective,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwMNcLEeqXpuBdEolY7w,4164,Product Perspective,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODRfstcLEeqXpuBdEolY7w,4165,Product Perspective,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1ONcLEeqXpuBdEolY7w,4165,Product Perspective,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODRfsdcLEeqXpuBdEolY7w,4166,Envelope Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEc9cLEeqXpuBdEolY7w,4166,Envelope Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODRftNcLEeqXpuBdEolY7w,4167,Referenced documents,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46ZNcLEeqXpuBdEolY7w,4167,Referenced documents,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHux9cLEeqXpuBdEolY7w,4168,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6etcLEeqXpuBdEolY7w,4168,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODHuy9cLEeqXpuBdEolY7w,4169,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46NdcLEeqXpuBdEolY7w,4169,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfs9cLEeqXpuBdEolY7w,4170,Security,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1StcLEeqXpuBdEolY7w,4170,Security,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuydcLEeqXpuBdEolY7w,4171,Product Functions,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEOdcLEeqXpuBdEolY7w,4171,Product Functions,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODRftdcLEeqXpuBdEolY7w,4172,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46KNcLEeqXpuBdEolY7w,4172,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfttcLEeqXpuBdEolY7w,4173,6. The usage data is displayed on the handheld device.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1adcLEeqXpuBdEolY7w,4173,6. The usage data is displayed on the handheld device.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODRft9cLEeqXpuBdEolY7w,4174,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1ZdcLEeqXpuBdEolY7w,4174,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODRfutcLEeqXpuBdEolY7w,4175,Support conservation monitoring and enforcement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwONcLEeqXpuBdEolY7w,4175,Support conservation monitoring and enforcement,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfvNcLEeqXpuBdEolY7w,4176,Failed End Condition,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1XtcLEeqXpuBdEolY7w,4176,Failed End Condition,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODRfudcLEeqXpuBdEolY7w,4177,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwLtcLEeqXpuBdEolY7w,4177,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfuNcLEeqXpuBdEolY7w,4178,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46OtcLEeqXpuBdEolY7w,4178,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfu9cLEeqXpuBdEolY7w,4179,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEQtcLEeqXpuBdEolY7w,4179,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfvdcLEeqXpuBdEolY7w,4180,Ability to perform advanced data analysis of incremental meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwNtcLEeqXpuBdEolY7w,4180,Ability to perform advanced data analysis of incremental meter readings,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODbQsNcLEeqXpuBdEolY7w,4181,Transferability/Conversion,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1TNcLEeqXpuBdEolY7w,4181,Transferability/Conversion,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQsdcLEeqXpuBdEolY7w,4182,Performance,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwMtcLEeqXpuBdEolY7w,4182,Performance,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQs9cLEeqXpuBdEolY7w,4183,Application Server,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46R9cLEeqXpuBdEolY7w,4183,Application Server,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQtNcLEeqXpuBdEolY7w,4184,"<e.g., The launch button is pressed by mission control>",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6ftcLEeqXpuBdEolY7w,4184,"<e.g., The launch button is pressed by mission control>",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODbQstcLEeqXpuBdEolY7w,4185,Maximization of existing investments in meter reading technology,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwN9cLEeqXpuBdEolY7w,4185,Maximization of existing investments in meter reading technology,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODbQttcLEeqXpuBdEolY7w,4186,It is assumed that Meter Reader is within range of the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1W9cLEeqXpuBdEolY7w,4186,It is assumed that Meter Reader is within range of the Water Meter.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODbQt9cLEeqXpuBdEolY7w,4187,Configuration,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwMdcLEeqXpuBdEolY7w,4187,Configuration,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQtdcLEeqXpuBdEolY7w,4188,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46QtcLEeqXpuBdEolY7w,4188,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODbQvdcLEeqXpuBdEolY7w,4189,The AMR System control computer must operate on the most recent Windows platform currently available.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwd9cLEeqXpuBdEolY7w,4189,The AMR System control computer must operate on the most recent Windows platform currently available.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODbQutcLEeqXpuBdEolY7w,4190,Goal,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1VtcLEeqXpuBdEolY7w,4190,Goal,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQvNcLEeqXpuBdEolY7w,4191,Operations,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1TtcLEeqXpuBdEolY7w,4191,Operations,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQuNcLEeqXpuBdEolY7w,4192,Other Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1TdcLEeqXpuBdEolY7w,4192,Other Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQu9cLEeqXpuBdEolY7w,4193,"<e.g., The spacecraft will reach escape velocity and enter space>",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6eNcLEeqXpuBdEolY7w,4193,"<e.g., The spacecraft will reach escape velocity and enter space>",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODbQudcLEeqXpuBdEolY7w,4194,Main Flow,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6f9cLEeqXpuBdEolY7w,4194,Main Flow,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQvtcLEeqXpuBdEolY7w,4195,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEbdcLEeqXpuBdEolY7w,4195,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBsNcLEeqXpuBdEolY7w,4196,Carbon Trust Standard,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEZ9cLEeqXpuBdEolY7w,4196,Carbon Trust Standard,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQv9cLEeqXpuBdEolY7w,4197,"Meter Reader, Water Meter",/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1YdcLEeqXpuBdEolY7w,4197,"Meter Reader, Water Meter",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODlBtNcLEeqXpuBdEolY7w,4198,Hazard Acronyms,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwmNcLEeqXpuBdEolY7w,4198,Hazard Acronyms,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQwNcLEeqXpuBdEolY7w,4199,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46bdcLEeqXpuBdEolY7w,4199,Intentionally left blank,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBsdcLEeqXpuBdEolY7w,4201,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwZtcLEeqXpuBdEolY7w,4201,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBudcLEeqXpuBdEolY7w,4202,General Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
