$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$$,BRM,,0 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_M1PMoKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_Q0yLYKADEe67KIG0GI4apw']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dqi84aADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T13:17:43.058Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of hard copy mail.,,,,http://open-services.net/ns/cm#ChangeRequest,58,Due Date,rp107:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:34.235Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,SGC Planning and Tasks,Business Recovery Matters,rp107:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp107:schedule,SGC Planning and Tasks,58,Story 58,New,Requests sent in form of hard copy mail,Release 1.0,Business Recovery Matters,rp107:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$,BRM,,8 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_Q14-oaADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M0-G4aADEe67KIG0GI4apw']",Implement - Requests sent in form of email,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_drNEMaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:43.082Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of email.,,,,http://open-services.net/ns/cm#ChangeRequest,59,Estimate,rp99:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:34.268Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp99:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp99:schedule,SGC Planning and Tasks,59,Story 59,New,Requests sent in form of email,Sprint 2,Business Recovery Matters,rp99:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$,BRM,,3 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/BI_PU_Mk6ADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M0x5oKADEe67KIG0GI4apw']",Implement - Organization must identify how much money is desired,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dr1WUaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.136Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must identify how much money is desired.,,,,http://open-services.net/ns/cm#ChangeRequest,60,Closed,rp62:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:34.322Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp62:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp62:schedule,SGC Planning and Tasks,60,Story 60,New,Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp62:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$,BRM,,0 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_M1MwYaADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/BI_PU_MlaADEe67KIG0GI4apw']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dsbzQaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T13:17:43.203Z,https://jazz.ibm.com:9443/jts/users/bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,,,,http://open-services.net/ns/cm#ChangeRequest,61,Resolution,rp100:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:34.356Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,SGC Planning and Tasks,Business Recovery Matters,rp100:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp100:schedule,SGC Planning and Tasks,61,Story 61,New,Allocate dividends by amount and frequency,Release 1.0,Business Recovery Matters,rp100:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$,BRM,,1 pt,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_M0ovsKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/BI_PU_Ml6ADEe67KIG0GI4apw']",62: Organizations may apply with an initial request,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dtAbAaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.233Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations may apply with an initial request using the following request methods.,,,,http://open-services.net/ns/cm#ChangeRequest,62,Included in Packages,rp94:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:34.393Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp94:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp94:schedule,SGC Planning and Tasks,62,Story 62,New,Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp94:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$$,BRM,,13 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/BI_PVXAAqADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M03ZMKADEe67KIG0GI4apw']",jke.dev I20231220-0254,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dtzsQaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.288Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,,,http://open-services.net/ns/cm#ChangeRequest,63,Affected by Defect,rp127:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-21T13:19:34.441Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp127:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:43.354Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp127:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp127:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$,BRM,,2 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_Mz5v4KADEe67KIG0GI4apw'],64: Customers can Nominate an Organization,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dufowaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.418Z,https://jazz.ibm.com:9443/jts/users/bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,,,,http://open-services.net/ns/cm#ChangeRequest,64,Status,rp85:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:33.031Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp85:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp85:schedule,SGC Planning and Tasks,64,Story 64,New,Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp85:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$,BRM,,5 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_M0YRAKADEe67KIG0GI4apw'],jke.qa.vs Q20231219-1611,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dvGFsaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.472Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,,,http://open-services.net/ns/cm#ChangeRequest,65,Comments,rp120:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-21T13:19:33.090Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp120:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:43.535Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp120:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp120:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$$,BRM,,1 pt,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_M1H34KADEe67KIG0GI4apw'],66: Organization must provide justification for why funds are needed,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dvu-4aADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.597Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must provide justification for why funds are needed.,,,,http://open-services.net/ns/cm#ChangeRequest,66,Risk,rp117:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:33.135Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp117:schedule,SGC Planning and Tasks,66,Story 66,New,Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp117:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$,BRM,,0 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_M1coAKADEe67KIG0GI4apw'],[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dwZGMaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T13:17:43.656Z,https://jazz.ibm.com:9443/jts/users/bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,,,,http://open-services.net/ns/cm#ChangeRequest,67,Code Review,rp53:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:33.176Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,SGC Planning and Tasks,Business Recovery Matters,rp53:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp53:schedule,SGC Planning and Tasks,67,Story 67,New,Donation by amount,Release 1.0,Business Recovery Matters,rp53:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$,BRM,,3 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_M0qk4KADEe67KIG0GI4apw'],"Changes in: Database - Donors will receive confirmation and receipt (Implementation) - Bob - Dec 13, 2023, 5:01 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dxFCsaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.690Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,,,http://open-services.net/ns/cm#ChangeRequest,68,Fixed,rp86:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-21T13:19:33.230Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp86:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:43.771Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp86:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp86:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$$,BRM,,2 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_M1RB0qADEe67KIG0GI4apw'],Implement - Organizations can Apply,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dxpDYaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.859Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,,,,http://open-services.net/ns/cm#ChangeRequest,69,Estimate,rp116:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:33.278Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp116:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp116:schedule,SGC Planning and Tasks,69,Story 69,New,Organizations can Apply,Sprint 2,Business Recovery Matters,rp116:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$,BRM,,5 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_M1KUIaADEe67KIG0GI4apw'],Implement - Donor Dividend Allocation Criteria,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dyTKsaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:43.929Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose allocation options for their dividends to a cause.,,,,http://open-services.net/ns/cm#ChangeRequest,70,Resolved By,rp103:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:33.329Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp103:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp103:schedule,SGC Planning and Tasks,70,Story 70,New,Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp103:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$,BRM,,1 pt,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_M0tBIKADEe67KIG0GI4apw'],Implement - JKE Charity Coordinator will respond to request in the website triggering,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dzF04KADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:43.993Z,https://jazz.ibm.com:9443/jts/users/bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,,,,http://open-services.net/ns/cm#ChangeRequest,71,Related Test Case Result,rp48:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:33.373Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp48:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp48:schedule,SGC Planning and Tasks,71,Story 71,New,JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp48:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$,BRM,,8 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_M1fEQaADEe67KIG0GI4apw'],brm.continuous C20231213-2350,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dz2p4KADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:44.049Z,https://jazz.ibm.com:9443/jts/users/bob,Dividends will be allocated to organization from a percentage of dividend earnings.,,,,http://open-services.net/ns/cm#ChangeRequest,72,Related Test Execution Record,rp68:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-21T13:19:33.429Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp68:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:44.111Z,https://jazz.ibm.com:9443/jts/users/deb,Low,rp68:schedule,SGC Planning and Tasks,72,Story 72,Done,Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp68:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,Mobile,,,[],[],"['rp76:_V5LSUKADEe6BqZzvVvHxfg', 'rp76:_VrCIoaADEe6BqZzvVvHxfg']",[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_M0eXoKADEe67KIG0GI4apw'],[],Support Dividend Processing via Mobile Devices,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d74kgaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T13:17:44.160Z,https://jazz.ibm.com:9443/jts/users/marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",,115200000,,http://open-services.net/ns/cm#ChangeRequest,73,Included in Promotions,rp75:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2023-12-21T13:19:33.656Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp75:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:44.187Z,https://jazz.ibm.com:9443/jts/users/deb,,rp75:schedule,SGC Planning and Tasks,73,Task 73,Done,Implement – Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp75:rtc_cm:timeSheet,115200000,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$,Mobile,,0 pts,[],[],[],[],,,,,['https://jazz.ibm.com:9443/rm/resources/TX_M1z0YKADEe67KIG0GI4apw'],74: Support Dividend Processing via Mobile Devices,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d8nkUaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T13:17:44.250Z,https://jazz.ibm.com:9443/jts/users/bob,Support Dividend Processing via Mobile Devices.,,,,http://open-services.net/ns/cm#ChangeRequest,74,Access Context,rp98:rtc_cm:comments,Medium,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-21T13:19:33.574Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp98:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:44.299Z,https://jazz.ibm.com:9443/jts/users/marco,High,rp98:schedule,SGC Planning and Tasks,74,Story 74,Done,Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp98:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$,BRM,,0 pts,[],[],[],[],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-20T13:17:44.354Z,https://jazz.ibm.com:9443/jts/users/curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,,,,http://open-services.net/ns/cm#ChangeRequest,75,Code Review: Extracted work items,rp63:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/curtis,,false,false,false,false,false,false,2023-12-21T13:17:44.367Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,SGC Planning and Tasks,Business Recovery Matters,rp63:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp63:schedule,SGC Planning and Tasks,75,Story 75,New,Allocate Dividends To Multiple Causes,,Business Recovery Matters,rp63:rtc_cm:timeSheet,,Story,Story
