$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$$,BRM,,13 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/BI_8gaRBkB1Eeuh3Iiax2L3Ow,brm.continuous C20201216-0212,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_sEMEQUB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:56.518Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,,,,http://open-services.net/ns/cm#ChangeRequest,63,Modified By,rp92:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:14.535Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp92:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:56.643Z,https://jazz.ibm.com:9443/jts/users/deb,High,rp92:schedule,SGC Planning and Tasks,63,Story 63,Done,Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp92:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$,BRM,,2 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3sG0g0B1Eeuh3Iiax2L3Ow,64: Customers can Nominate an Organization,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_sM-z4kB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:56.768Z,https://jazz.ibm.com:9443/jts/users/bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,,,,http://open-services.net/ns/cm#ChangeRequest,64,ClearCase Versions,rp111:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.191Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp111:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp111:schedule,SGC Planning and Tasks,64,Story 64,New,Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp111:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$,BRM,,5 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3rNcpkB1Eeuh3Iiax2L3Ow,"Changes in: Java UI - Donors Can Choose to Support an Organization (Implementation) - Marco - Dec 6, 2020 7:45 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_sW0FUkB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:56.862Z,https://jazz.ibm.com:9443/jts/users/bob,Donor identifies a specific organization.,,,,http://open-services.net/ns/cm#ChangeRequest,65,Approvals,rp81:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:11.269Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp81:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:56.987Z,https://jazz.ibm.com:9443/jts/users/marco,Zero,rp81:schedule,SGC Planning and Tasks,65,Story 65,Done,Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp81:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$$,BRM,,1 pt,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3pIZCUB1Eeuh3Iiax2L3Ow,66: Organization must provide justification for why funds are needed,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_sfv-4kB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.097Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must provide justification for why funds are needed.,,,,http://open-services.net/ns/cm#ChangeRequest,66,Complexity,rp83:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.347Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp83:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp83:schedule,SGC Planning and Tasks,66,Story 66,New,Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp83:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$,BRM,,0 pts,,,,,Internal Block Diagram,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3nMfUEB1Eeuh3Iiax2L3Ow,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_sngMskB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:57.206Z,https://jazz.ibm.com:9443/jts/users/bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,,,,http://open-services.net/ns/cm#ChangeRequest,67,Owned By,rp55:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:13.691Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp55:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp55:schedule,SGC Planning and Tasks,67,Story 67,New,Donation by amount,Release 1.0,Business Recovery Matters,rp55:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$,BRM,,3 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3nVpQUB1Eeuh3Iiax2L3Ow,jke.qa.maintenance.vs M20201216-0503,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_svQagkB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.252Z,https://jazz.ibm.com:9443/jts/users/bob,Donors will receive confirmation and receipt.,,,,http://open-services.net/ns/cm#ChangeRequest,68,Promoted Change Sets,rp62:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:11.472Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp62:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:57.393Z,https://jazz.ibm.com:9443/jts/users/marco,Medium,rp62:schedule,SGC Planning and Tasks,68,Story 68,Done,Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp62:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$$,BRM,,2 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3q6ht0B1Eeuh3Iiax2L3Ow,Implement - Organizations can Apply,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_s2QaYkB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.503Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,,,,http://open-services.net/ns/cm#ChangeRequest,69,Promotion Build Result,rp88:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.550Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp88:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp88:schedule,SGC Planning and Tasks,69,Story 69,New,Organizations can Apply,Sprint 2,Business Recovery Matters,rp88:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$,BRM,,5 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3qxXykB1Eeuh3Iiax2L3Ow,70: Donor Dividend Allocation Criteria,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_s-ABIkB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:57.612Z,https://jazz.ibm.com:9443/jts/users/bob,Donors should have the ability to choose allocation options for their dividends to a cause.,,,,http://open-services.net/ns/cm#ChangeRequest,70,Complexity,rp71:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.597Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp71:schedule,SGC Planning and Tasks,70,Story 70,New,Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp71:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$,BRM,,1 pt,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3sQlhUB1Eeuh3Iiax2L3Ow,Implement - JKE Charity Coordinator will respond to request in the website triggering,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_tFTjAkB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.706Z,https://jazz.ibm.com:9443/jts/users/bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,,,,http://open-services.net/ns/cm#ChangeRequest,71,Fixed,rp42:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.675Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp42:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp42:schedule,SGC Planning and Tasks,71,Story 71,New,JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp42:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$,BRM,,8 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3qBJ0EB1Eeuh3Iiax2L3Ow,Implement - Dividend Allocation by Percentage,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_tMAn8UB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:57.815Z,https://jazz.ibm.com:9443/jts/users/bob,Dividends will be allocated to organization from a percentage of dividend earnings.,,,,http://open-services.net/ns/cm#ChangeRequest,72,Restricted Access,rp90:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:11.753Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp90:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:57.924Z,https://jazz.ibm.com:9443/jts/users/deb,Low,rp90:schedule,SGC Planning and Tasks,72,Story 72,Done,Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp90:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,Mobile,,,,,rp37:_UFnAvkB2EeuDvqpPB-fV1g,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3sQlgEB1Eeuh3Iiax2L3Ow,,Mobile donor can contribute,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_upTFU0B3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:58.081Z,https://jazz.ibm.com:9443/jts/users/marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",,115200000,,http://open-services.net/ns/cm#ChangeRequest,73,Status,rp91:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2020-12-17T14:57:12.097Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp91:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:58.127Z,https://jazz.ibm.com:9443/jts/users/deb,,rp91:schedule,SGC Planning and Tasks,73,Task 73,Done,Implement – Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp91:rtc_cm:timeSheet,115200000,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$,Mobile,,0 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3rNco0B1Eeuh3Iiax2L3Ow,Donor can modify mobile settings,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_u1z3WkB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:58.252Z,https://jazz.ibm.com:9443/jts/users/bob,Support Dividend Processing via Mobile Devices.,,,,http://open-services.net/ns/cm#ChangeRequest,74,Story,rp61:rtc_cm:comments,Medium,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:11.925Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp61:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:58.346Z,https://jazz.ibm.com:9443/jts/users/marco,High,rp61:schedule,SGC Planning and Tasks,74,Story 74,Done,Support Dividend Processing via Mobile Devices,Sprint 1,Business Recovery Matters,rp61:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$,BRM,,0 pts,,,,,,,,,,,,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-16T14:43:58.534Z,https://jazz.ibm.com:9443/jts/users/curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,,,,http://open-services.net/ns/cm#ChangeRequest,75,Attachments,rp100:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/curtis,,false,false,false,false,false,false,2020-12-17T14:43:58.565Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp100:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp100:schedule,SGC Planning and Tasks,75,Story 75,New,Allocate Dividends To Multiple Causes,,Business Recovery Matters,rp100:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,Validate Loan Term and Amount,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:58.596Z,https://jazz.ibm.com:9443/jts/users/marco,,,57600000,,http://open-services.net/ns/cm#ChangeRequest,76,Promotion Definition,rp52:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:58.612Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp52:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp52:schedule,SGC Planning and Tasks,76,Task 76,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp52:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,Borrowers Can View Total Cost of Loan,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:58.659Z,https://jazz.ibm.com:9443/jts/users/marco,,,86400000,,http://open-services.net/ns/cm#ChangeRequest,77,Access Context,rp53:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-12-17T14:43:58.799Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp53:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:58.737Z,https://jazz.ibm.com:9443/jts/users/dave,,rp53:schedule,SGC Planning and Tasks,77,Task 77,Done,Implement - Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp53:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$,BRM,,5 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3oPBJUB1Eeuh3Iiax2L3Ow,Implement - Validate Loan Term and Amount,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_ueQ6AUB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:58.831Z,https://jazz.ibm.com:9443/jts/users/bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",,,,http://open-services.net/ns/cm#ChangeRequest,78,Restricted Access,rp116:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:11.816Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp116:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp116:schedule,SGC Planning and Tasks,78,Story 78,New,Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp116:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,Unassigned,BRM,,3 pts,,,,,,,,,,,Implement - Borrowers Can View Total Cost of Loan,,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:58.956Z,https://jazz.ibm.com:9443/jts/users/bob,Borrowers should have the ability to view the total cost of their loan over the lifetime of the mortgage,,,,http://open-services.net/ns/cm#ChangeRequest,79,Git Issues,rp125:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:43:59.143Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp125:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:59.065Z,https://jazz.ibm.com:9443/jts/users/dave,High,rp125:schedule,SGC Planning and Tasks,79,Story 79,Done,Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp125:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,Service for Allocating Dividends,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:59.190Z,https://jazz.ibm.com:9443/jts/users/marco,Create high-level design for planning purposes.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,80,Status,rp89:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:59.205Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp89:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp89:schedule,SGC Planning and Tasks,80,Task 80,New,Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp89:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,Service for Allocating Dividends,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:59.237Z,https://jazz.ibm.com:9443/jts/users/marco,Create the service design and generate initial implementation code.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,81,Git Pull Requests,rp60:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:59.252Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp60:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp60:schedule,SGC Planning and Tasks,81,Task 81,New,Detail Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp60:rtc_cm:timeSheet,,Task,Task
