$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp38:priority,rp38:project,rp38:severity,rp43:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:29.699Z,bob,Organization must identify how much money is desired.,68,2024-10-31T12:04:49.786Z,,Organization must identify how much money is desired,Story,rp138:rtc_cm:comments,rp47:_vvScMZd-Ee-nOc86QY6HcQ,rp48:services,68,Story 68,[],false,,false,false,"['rp37:BI_m9E_uZd-Ee-u9O23RJI2Og', 'rp37:TX_jAX5opd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_FT9pJZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$,,3 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,Medium,SGC Planning and Tasks,Normal,rp138:schedule,[],[],[],,,,,['rp40:52'],,[],,,BRM,,ibm,Sprint 2,rp138:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp138:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/69,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-31T11:53:29.841Z,bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,69,2024-10-31T12:04:49.849Z,,Allocate dividends by amount and frequency,Story,rp129:rtc_cm:comments,rp47:_vwfWFpd-Ee-nOc86QY6HcQ,rp48:services,69,Story 69,[],false,,false,false,"['rp37:BI_m9E_u5d-Ee-u9O23RJI2Og', 'rp37:TX_jA-Wkpd-Ee-u9O23RJI2Og']",false,"['rp77:1000353', 'rp77:1000144']",false,New,rp50:_FVsHcZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,Medium,SGC Planning and Tasks,Normal,rp129:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Release 1.0,rp129:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp129:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:29.888Z,bob,Organizations may apply with an initial request using the following request methods.,70,2024-10-31T12:04:49.927Z,,Organizations may apply with an initial request,Story,rp62:rtc_cm:comments,rp47:_vxFzApd-Ee-nOc86QY6HcQ,rp48:services,70,Story 70,[],false,,false,false,"['rp37:BI_m9E_vZd-Ee-u9O23RJI2Og', 'rp37:TX_jAOImJd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_FXHq0ZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,1 pt,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,Medium,SGC Planning and Tasks,Normal,rp62:schedule,[],[],[],,,,,['rp40:53'],,[],,,BRM,,ibm,Sprint 2,rp62:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp62:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/71,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-01T11:53:29.998Z,bob,Donors should have the ability to choose an organization to support with Dividends for a Cause.,71,2024-10-31T12:04:49.990Z,,Donors Can Choose to Support an Organization,Story,rp90:rtc_cm:comments,rp47:_vx_K5Zd-Ee-nOc86QY6HcQ,rp48:services,71,Story 71,[],false,2024-10-31T11:53:30.124Z,true,true,"['rp37:BI_m9Yhspd-Ee-u9O23RJI2Og', 'rp37:TX_jAhDjpd-Ee-u9O23RJI2Og']",false,[],false,Done,rp50:_FYx3sZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,High,SGC Planning and Tasks,Normal,rp90:schedule,[],[],[],,,,,['rp40:54'],,[],,,BRM,,ibm,Sprint 1,rp90:progressTracking,rp41:repository,,deb,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp90:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/72,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.234Z,bob,Customers may nominate an organization for assistance whether a result of a catastrophic event or from some other justification.,72,2024-10-31T12:04:47.457Z,,Customers can Nominate an Organization,Story,rp61:rtc_cm:comments,rp47:_v0PNppd-Ee-nOc86QY6HcQ,rp48:services,72,Story 72,[],false,,false,false,['rp37:TX_i_KYopd-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_FauYcZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,2 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Medium,SGC Planning and Tasks,Normal,rp61:schedule,[],[],[],,,,,['rp40:55'],,[],,,BRM,,ibm,Sprint 2,rp61:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp61:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/73,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.344Z,bob,Donor identifies a specific organization.,73,2024-10-31T12:04:47.519Z,,Donors Chooses an Organization,Story,rp89:rtc_cm:comments,rp47:_v1SWiZd-Ee-nOc86QY6HcQ,rp48:services,73,Story 73,[],false,2024-10-31T11:53:30.439Z,true,true,['rp37:TX_i_6mlZd-Ee-u9O23RJI2Og'],false,[],false,Done,rp50:_FcONRZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Zero,High,SGC Planning and Tasks,Normal,rp89:schedule,[],[],[],,,,,['rp40:56'],,[],,,BRM,,ibm,Sprint 1,rp89:progressTracking,rp41:repository,,marco,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp89:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/74,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.548Z,bob,Organization must provide justification for why funds are needed.,74,2024-10-31T12:04:47.582Z,,Organization must provide justification for why funds are needed,Story,rp118:rtc_cm:comments,rp47:_v3YoQ5d-Ee-nOc86QY6HcQ,rp48:services,74,Story 74,[],false,,false,false,['rp37:TX_jA-Wg5d-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_FduCEpeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,1 pt,_aOlT3Jd-Ee-nOc86QY6HcQ,Zero,Medium,SGC Planning and Tasks,Normal,rp118:schedule,[],[],[],,,,,['rp40:57'],,[],,,BRM,,ibm,Sprint 2,rp118:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp118:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-31T11:53:30.674Z,bob,Donation amount cannot exceed donation limit specified in user profile; Donation amount cannot exceed 100%.,75,2024-10-31T12:04:47.645Z,,Donation by amount,Story,rp144:rtc_cm:comments,rp47:_v4bxIJd-Ee-nOc86QY6HcQ,rp48:services,75,Story 75,[],false,,false,false,['rp37:TX_jBbpj5d-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_FfRhQZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Low,SGC Planning and Tasks,Normal,rp144:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Release 1.0,rp144:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp144:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.721Z,bob,Donors will receive confirmation and receipt.,76,2024-10-31T12:04:47.724Z,,Donors will receive confirmation and receipt,Story,rp79:rtc_cm:comments,rp47:_v44dJJd-Ee-nOc86QY6HcQ,rp48:services,76,Story 76,[],false,2024-10-31T11:53:30.847Z,true,true,['rp37:TX_jAOInJd-Ee-u9O23RJI2Og'],false,[],false,Done,rp50:_FgkhxJeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,3 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,High,SGC Planning and Tasks,Normal,rp79:schedule,[],[],[],,,,,['rp40:58'],,[],,,BRM,,ibm,Sprint 1,rp79:progressTracking,rp41:repository,,marco,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp79:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:30.958Z,bob,Organizations must have the ability to apply for assistance as needed whether a result of a catastrophic event or from some other justification.,77,2024-10-31T12:04:47.787Z,,Organizations can Apply,Story,rp108:rtc_cm:comments,rp47:_v7JG6Zd-Ee-nOc86QY6HcQ,rp48:services,77,Story 77,[],false,,false,false,['rp37:TX_jBLK1pd-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_FiEWkZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,2 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Medium,SGC Planning and Tasks,Normal,rp108:schedule,[],[],[],,,,,['rp40:59'],,[],,,BRM,,ibm,Sprint 2,rp108:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp108:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/78,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:31.037Z,bob,Donors should have the ability to choose allocation options for their dividends to a cause.,78,2024-10-31T12:04:47.865Z,,Donor Dividend Allocation Criteria,Story,rp131:rtc_cm:comments,rp47:_v75U6Jd-Ee-nOc86QY6HcQ,rp48:services,78,Story 78,[],false,,false,false,['rp37:TX_jA-Wi5d-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_Fjt8YpeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$,,5 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Zero,High,SGC Planning and Tasks,Normal,rp131:schedule,[],[],[],,,,,['rp40:60'],,[],,,BRM,,ibm,Sprint 2,rp131:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp131:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-01T11:53:31.147Z,bob,JKE Charity Coordinator will respond to request in the website triggering an email notification to Organizational Single Point of Contact.,79,2024-10-31T12:04:47.917Z,,JKE Charity Coordinator will respond to request in the website triggering,Story,rp74:rtc_cm:comments,rp47:_v88dw5d-Ee-nOc86QY6HcQ,rp48:services,79,Story 79,[],false,,false,false,['rp37:TX_jAX5k5d-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_FlEAM5eAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$,,1 pt,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Medium,SGC Planning and Tasks,Normal,rp74:schedule,[],[],[],,,,,['rp40:61'],,[],,,BRM,,ibm,Sprint 2,rp74:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp74:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-01T11:53:31.241Z,bob,Dividends will be allocated to organization from a percentage of dividend earnings.,80,2024-10-31T12:04:48.007Z,,Dividend Allocation by Percentage,Story,rp63:rtc_cm:comments,rp47:_v911ppd-Ee-nOc86QY6HcQ,rp48:services,80,Story 80,[],false,2024-10-31T11:53:31.367Z,true,true,['rp37:TX_jBkzcZd-Ee-u9O23RJI2Og'],false,[],false,Done,rp50:_FmlDIpeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$,,8 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Low,High,SGC Planning and Tasks,Normal,rp63:schedule,[],[],[],,,,,['rp40:62'],,[],,,BRM,,ibm,Sprint 1,rp63:progressTracking,rp41:repository,,deb,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp63:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-31T11:53:31.477Z,marco,"Establish the base JKE Mobile prototype, including the Worklight project with the JKE Mobile app and necessary adapters.",81,2024-10-31T12:04:48.275Z,mobile,Implement – Support Dividend Processing via Mobile Devices,Task,rp95:rtc_cm:comments,rp47:_v_8ufJd-Ee-nOc86QY6HcQ,rp48:services,81,Task 81,[],false,2024-10-31T11:53:31.540Z,true,true,['rp37:TX_jAEXkZd-Ee-u9O23RJI2Og'],false,[],false,Done,rp50:_F3_jQpeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp95:schedule,[],[],"['rp59:_xTuqe5d-Ee-nOc86QY6HcQ', 'rp59:_xhuDMpd-Ee-nOc86QY6HcQ']",,,,,[],rp40:82,[],,115200000,Mobile,,ibm,Sprint 1,rp95:progressTracking,rp41:repository,,deb,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp95:rtc_cm:timeSheet,115200000,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-31T11:53:31.619Z,bob,Support Dividend Processing via Mobile Devices.,82,2024-10-31T12:04:48.149Z,,Support Dividend Processing via Mobile Devices,Story,rp120:rtc_cm:comments,rp47:_wBcjOZd-Ee-nOc86QY6HcQ,rp48:services,82,Story 82,[],false,2024-10-31T11:53:31.796Z,true,true,['rp37:TX_jCVBZJd-Ee-u9O23RJI2Og'],false,[],false,Done,rp50:_F5fYFJeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,Medium,SGC Planning and Tasks,Normal,rp120:schedule,[],[],[],,,,,['rp40:81'],,[],,,Mobile,,ibm,Sprint 1,rp120:progressTracking,rp41:repository,,marco,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp120:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/83,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-30T11:53:31.902Z,curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,83,2024-10-31T11:53:31.934Z,,Allocate Dividends To Multiple Causes,Story,rp56:rtc_cm:comments,rp47:_wEJR6pd-Ee-nOc86QY6HcQ,rp48:services,83,Story 83,[],false,,false,false,[],false,[],false,New,,false,,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,Unassigned,SGC Planning and Tasks,Normal,rp56:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,,rp56:progressTracking,rp41:repository,,unassigned,New,curtis,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp56:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,dave,2024-10-21T11:53:31.965Z,marco,,84,2024-10-31T11:53:31.996Z,,Implement - Validate Loan Term and Amount,Task,rp119:rtc_cm:comments,rp47:_wEvu1Zd-Ee-nOc86QY6HcQ,rp48:services,84,Task 84,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp119:schedule,[],[],[],,,,,[],rp40:86,[],,57600000,BRM,,ibm,Sprint 2,rp119:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp119:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/85,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,dave,2024-10-01T11:53:32.028Z,marco,,85,2024-10-31T11:53:32.138Z,,Implement - Borrowers Can View Total Cost of Loan,Task,rp143:rtc_cm:comments,rp47:_wFWLw5d-Ee-nOc86QY6HcQ,rp48:services,85,Task 85,[],false,2024-10-31T11:53:32.075Z,true,true,[],false,[],false,Done,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp143:schedule,[],[],[],,,,,[],rp40:87,[],,86400000,BRM,,ibm,Sprint 1,rp143:progressTracking,rp41:repository,,dave,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp143:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/86,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,dave,2024-10-21T11:53:32.170Z,bob,"Lenders should not be able to enter unreasonable loan terms and amounts. For example, loan terms should be restricted to those that are standard in the industry (30 year, 15 year, 10 year, etc). ",86,2024-10-31T12:04:48.086Z,,Validate Loan Term and Amount,Story,rp80:rtc_cm:comments,rp47:_wGs2qJd-Ee-nOc86QY6HcQ,rp48:services,86,Story 86,[],false,,false,false,['rp37:TX_jAhDhZd-Ee-u9O23RJI2Og'],false,[],false,New,rp50:_F2fucZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,5 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Unassigned,High,SGC Planning and Tasks,Normal,rp80:schedule,[],[],[],,,,,['rp40:84'],,[],,,BRM,,ibm,Sprint 2,rp80:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp80:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/87,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,dave,2024-10-01T11:53:32.285Z,bob,Borrowers should have the ability to view the total cost of their loan over the lifetime of the mortgage,87,2024-10-31T11:53:32.491Z,,Borrowers Can View Total Cost of Loan,Story,rp107:rtc_cm:comments,rp47:_wH6-pJd-Ee-nOc86QY6HcQ,rp48:services,87,Story 87,[],false,2024-10-31T11:53:32.412Z,true,true,[],false,[],false,Done,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,Unassigned,,3 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,High,SGC Planning and Tasks,Normal,rp107:schedule,[],[],[],,,,,['rp40:85'],,[],,,BRM,,ibm,Sprint 1,rp107:progressTracking,rp41:repository,,dave,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp107:rtc_cm:timeSheet,,Story
