$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_OLtXwJibEfC81KA6oULdRQ,702,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo95ibEfC81KA6oULdRQ,703,
https://jazz.ibm.com:9443/rm/resources/TX_OLv0AJibEfC81KA6oULdRQ,703,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpC5ibEfC81KA6oULdRQ,704,
https://jazz.ibm.com:9443/rm/resources/TX_OLyQQZibEfC81KA6oULdRQ,704,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo_5ibEfC81KA6oULdRQ,705,
https://jazz.ibm.com:9443/rm/resources/TX_OLv0AZibEfC81KA6oULdRQ,705,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmlpibEfC81KA6oULdRQ,706,
https://jazz.ibm.com:9443/rm/resources/TX_OLwbEJibEfC81KA6oULdRQ,706,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk95ibEfC81KA6oULdRQ,707,
https://jazz.ibm.com:9443/rm/resources/TX_OLy3UJibEfC81KA6oULdRQ,707,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQJJibEfC81KA6oULdRQ,708,
https://jazz.ibm.com:9443/rm/resources/TX_OLxpMJibEfC81KA6oULdRQ,708,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLy3UZibEfC81KA6oULdRQ,709,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGCJibEfC81KA6oULdRQ,709,
https://jazz.ibm.com:9443/rm/resources/BI_OJULIpibEfC81KA6oULdRQ,710,
https://jazz.ibm.com:9443/rm/resources/TX_OL0FcZibEfC81KA6oULdRQ,710,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OL16oJibEfC81KA6oULdRQ,711,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP_JibEfC81KA6oULdRQ,711,
https://jazz.ibm.com:9443/rm/resources/BI_OJwP_ZibEfC81KA6oULdRQ,712,
https://jazz.ibm.com:9443/rm/resources/TX_OLyQQJibEfC81KA6oULdRQ,712,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OL0FcJibEfC81KA6oULdRQ,713,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo9JibEfC81KA6oULdRQ,713,
https://jazz.ibm.com:9443/rm/resources/BI_OJvpCpibEfC81KA6oULdRQ,714,
https://jazz.ibm.com:9443/rm/resources/TX_OLvM8JibEfC81KA6oULdRQ,714,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcnJibEfC81KA6oULdRQ,715,
https://jazz.ibm.com:9443/rm/resources/TX_OL0sgJibEfC81KA6oULdRQ,715,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OL2hsJibEfC81KA6oULdRQ,716,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo9pibEfC81KA6oULdRQ,716,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk65ibEfC81KA6oULdRQ,717,
https://jazz.ibm.com:9443/rm/resources/TX_OL1TkJibEfC81KA6oULdRQ,717,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYchZibEfC81KA6oULdRQ,718,
https://jazz.ibm.com:9443/rm/resources/TX_OL498JibEfC81KA6oULdRQ,718,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk9ZibEfC81KA6oULdRQ,719,
https://jazz.ibm.com:9443/rm/resources/TX_OL4W4JibEfC81KA6oULdRQ,719,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlCpibEfC81KA6oULdRQ,720,
https://jazz.ibm.com:9443/rm/resources/TX_OL3IwJibEfC81KA6oULdRQ,720,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULG5ibEfC81KA6oULdRQ,721,
https://jazz.ibm.com:9443/rm/resources/TX_OL3IwZibEfC81KA6oULdRQ,721,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk-JibEfC81KA6oULdRQ,722,
https://jazz.ibm.com:9443/rm/resources/TX_OL5lAZibEfC81KA6oULdRQ,722,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcjZibEfC81KA6oULdRQ,723,
https://jazz.ibm.com:9443/rm/resources/TX_OL4W4ZibEfC81KA6oULdRQ,723,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmm5ibEfC81KA6oULdRQ,724,
https://jazz.ibm.com:9443/rm/resources/TX_OL3v0JibEfC81KA6oULdRQ,724,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OL7aMJibEfC81KA6oULdRQ,725,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFIpibEfC81KA6oULdRQ,725,
https://jazz.ibm.com:9443/rm/resources/BI_OJBQJZibEfC81KA6oULdRQ,726,
https://jazz.ibm.com:9443/rm/resources/TX_OL5lAJibEfC81KA6oULdRQ,726,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk4ZibEfC81KA6oULdRQ,727,
https://jazz.ibm.com:9443/rm/resources/TX_OL6zIJibEfC81KA6oULdRQ,727,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_iJibEfC81KA6oULdRQ,728,
https://jazz.ibm.com:9443/rm/resources/TX_OL8oUJibEfC81KA6oULdRQ,728,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlBZibEfC81KA6oULdRQ,729,
https://jazz.ibm.com:9443/rm/resources/TX_OL8BQJibEfC81KA6oULdRQ,729,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULFpibEfC81KA6oULdRQ,730,
https://jazz.ibm.com:9443/rm/resources/TX_OL8BQZibEfC81KA6oULdRQ,730,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcjJibEfC81KA6oULdRQ,731,
https://jazz.ibm.com:9443/rm/resources/TX_OL6MEJibEfC81KA6oULdRQ,731,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OL6zIZibEfC81KA6oULdRQ,732,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGFJibEfC81KA6oULdRQ,732,
https://jazz.ibm.com:9443/rm/resources/TX_OL92cJibEfC81KA6oULdRQ,733,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk_5ibEfC81KA6oULdRQ,733,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk9JibEfC81KA6oULdRQ,734,
https://jazz.ibm.com:9443/rm/resources/TX_OL9PYJibEfC81KA6oULdRQ,734,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk85ibEfC81KA6oULdRQ,735,
https://jazz.ibm.com:9443/rm/resources/TX_OL8oUZibEfC81KA6oULdRQ,735,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo6ZibEfC81KA6oULdRQ,736,
https://jazz.ibm.com:9443/rm/resources/WR_OL-dgZibEfC81KA6oULdRQ,736,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmjJibEfC81KA6oULdRQ,737,
https://jazz.ibm.com:9443/rm/resources/WR_OLmDAJibEfC81KA6oULdRQ,737,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJiNhJibEfC81KA6oULdRQ,738,
https://jazz.ibm.com:9443/rm/resources/WR_OKXT8ZibEfC81KA6oULdRQ,738,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OL_EkJibEfC81KA6oULdRQ,739,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFKpibEfC81KA6oULdRQ,739,
https://jazz.ibm.com:9443/rm/resources/BI_OJhmmZibEfC81KA6oULdRQ,740,
https://jazz.ibm.com:9443/rm/resources/WR_OLxCIJibEfC81KA6oULdRQ,740,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJiNgpibEfC81KA6oULdRQ,741,
https://jazz.ibm.com:9443/rm/resources/WR_OKDx8ZibEfC81KA6oULdRQ,741,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OL-dgJibEfC81KA6oULdRQ,742,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGEJibEfC81KA6oULdRQ,742,
https://jazz.ibm.com:9443/rm/resources/BI_OJhmoJibEfC81KA6oULdRQ,743,
https://jazz.ibm.com:9443/rm/resources/TX_OL_EkZibEfC81KA6oULdRQ,743,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmdZibEfC81KA6oULdRQ,744,
https://jazz.ibm.com:9443/rm/resources/WR_OL16oZibEfC81KA6oULdRQ,744,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
