$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/TX_sCVpQZibEfC81KA6oULdRQ,3207,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e3pibEfC81KA6oULdRQ,3208,Functional Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCXecZibEfC81KA6oULdRQ,3208,Functional Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCXecJibEfC81KA6oULdRQ,3209,Intentionally left blank,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgbZibEfC81KA6oULdRQ,3209,Intentionally left blank,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCW3YJibEfC81KA6oULdRQ,3210,The meter interface shall detect water leaks and record leak status with the account data.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrVJibEfC81KA6oULdRQ,3210,The meter interface shall detect water leaks and record leak status with the account data.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvsJibEfC81KA6oULdRQ,3211,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCW3YZibEfC81KA6oULdRQ,3211,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UEZibEfC81KA6oULdRQ,3212,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCYFgZibEfC81KA6oULdRQ,3212,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrd5ibEfC81KA6oULdRQ,3212,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCWQUpibEfC81KA6oULdRQ,3213,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrU5ibEfC81KA6oULdRQ,3213,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvc5ibEfC81KA6oULdRQ,3214,The AMR system shall have an operational life of no less than five years.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCYFgJibEfC81KA6oULdRQ,3214,The AMR system shall have an operational life of no less than five years.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCYskJibEfC81KA6oULdRQ,3215,Ability to perform advanced data analysis of incremental meter readings,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCZToZibEfC81KA6oULdRQ,3216,Adequate wireless spectrum control,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLs5ibEfC81KA6oULdRQ,3216,Adequate wireless spectrum control,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e3JibEfC81KA6oULdRQ,3217,Assumptions and Dependencies,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCYskZibEfC81KA6oULdRQ,3217,Assumptions and Dependencies,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrOpibEfC81KA6oULdRQ,3218,Environmental Considerations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCZ6sZibEfC81KA6oULdRQ,3218,Environmental Considerations,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvdZibEfC81KA6oULdRQ,3219,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCahwJibEfC81KA6oULdRQ,3219,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCZToJibEfC81KA6oULdRQ,3220,Purpose of the Document,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrMpibEfC81KA6oULdRQ,3220,Purpose of the Document,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCZ6sJibEfC81KA6oULdRQ,3221,Control Computer,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrYJibEfC81KA6oULdRQ,3221,Control Computer,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e9pibEfC81KA6oULdRQ,3222,Availability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCbI0ZibEfC81KA6oULdRQ,3222,Availability,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvgJibEfC81KA6oULdRQ,3223,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCZTopibEfC81KA6oULdRQ,3223,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XWZibEfC81KA6oULdRQ,3224,Product Functions,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCbI0pibEfC81KA6oULdRQ,3224,Product Functions,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCbI0JibEfC81KA6oULdRQ,3225,Automatic Meter Reader,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQJibEfC81KA6oULdRQ,3226,The handheld device shall interfaces with the city's backoffice software.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCahwZibEfC81KA6oULdRQ,3226,The handheld device shall interfaces with the city's backoffice software.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10eZibEfC81KA6oULdRQ,3227,Success End Condition,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCbv4ZibEfC81KA6oULdRQ,3227,Success End Condition,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLpJibEfC81KA6oULdRQ,3228,Pinch Areas,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCcW8ZibEfC81KA6oULdRQ,3228,Pinch Areas,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCcW8JibEfC81KA6oULdRQ,3229,"Warranty - 3 years parts on-site labor, next business day",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQraZibEfC81KA6oULdRQ,3229,"Warranty - 3 years parts on-site labor, next business day",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCbv4JibEfC81KA6oULdRQ,3230,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the",Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrN5ibEfC81KA6oULdRQ,3230,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the",Information,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UBZibEfC81KA6oULdRQ,3231,Operational Environment Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCc-AJibEfC81KA6oULdRQ,3231,Operational Environment Requirements,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIIVZibEfC81KA6oULdRQ,3232,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCbv4pibEfC81KA6oULdRQ,3232,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UBpibEfC81KA6oULdRQ,3233,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvdpibEfC81KA6oULdRQ,3233,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCc-AZibEfC81KA6oULdRQ,3233,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrM5ibEfC81KA6oULdRQ,3234,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCc-ApibEfC81KA6oULdRQ,3234,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCdlEJibEfC81KA6oULdRQ,3235,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrTZibEfC81KA6oULdRQ,3235,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e7ZibEfC81KA6oULdRQ,3236,User Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCeMIJibEfC81KA6oULdRQ,3236,User Interfaces,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XcJibEfC81KA6oULdRQ,3237,Appendixes,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCezMpibEfC81KA6oULdRQ,3237,Appendixes,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA6F45ibEfC81KA6oULdRQ,3238,Picture or Whitepaper,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCdlEZibEfC81KA6oULdRQ,3238,Picture or Whitepaper,Heading,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBavpibEfC81KA6oULdRQ,3239,Alternate Flows,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCezMZibEfC81KA6oULdRQ,3239,Alternate Flows,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UAZibEfC81KA6oULdRQ,3240,Reusable requirements for the AMR project,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCezMJibEfC81KA6oULdRQ,3240,Reusable requirements for the AMR project,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBau5ibEfC81KA6oULdRQ,3241,10. The Meter Reader sends a command to retrieve the fault status.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCeMIpibEfC81KA6oULdRQ,3241,10. The Meter Reader sends a command to retrieve the fault status.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvhpibEfC81KA6oULdRQ,3242,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCfaQZibEfC81KA6oULdRQ,3242,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e95ibEfC81KA6oULdRQ,3243,Security,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCfaQJibEfC81KA6oULdRQ,3243,Security,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e85ibEfC81KA6oULdRQ,3244,Standards Compliance,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCfaQpibEfC81KA6oULdRQ,3244,Standards Compliance,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCeMIZibEfC81KA6oULdRQ,3245,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrcpibEfC81KA6oULdRQ,3245,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBauZibEfC81KA6oULdRQ,3246,9. The system displays the leak data.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCgBUJibEfC81KA6oULdRQ,3246,9. The system displays the leak data.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCgBUZibEfC81KA6oULdRQ,3247,Requirements traceability,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSga5ibEfC81KA6oULdRQ,3247,Requirements traceability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e2ZibEfC81KA6oULdRQ,3248,Product Functions,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sChPcJibEfC81KA6oULdRQ,3248,Product Functions,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCgBUpibEfC81KA6oULdRQ,3249,Precedence and criticality of requirements,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgaZibEfC81KA6oULdRQ,3249,Precedence and criticality of requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10fJibEfC81KA6oULdRQ,3250,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCgoYJibEfC81KA6oULdRQ,3250,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UBJibEfC81KA6oULdRQ,3251,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCgoYZibEfC81KA6oULdRQ,3251,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvZZibEfC81KA6oULdRQ,3252,Product Perspective,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sChPcZibEfC81KA6oULdRQ,3252,Product Perspective,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XXZibEfC81KA6oULdRQ,3253,Specific Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCh2gZibEfC81KA6oULdRQ,3253,Specific Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UCZibEfC81KA6oULdRQ,3254,Envelope Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCidkJibEfC81KA6oULdRQ,3254,Envelope Requirements,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sChPcpibEfC81KA6oULdRQ,3255,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrUJibEfC81KA6oULdRQ,3255,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XWJibEfC81KA6oULdRQ,3256,Product Perspective,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCidkZibEfC81KA6oULdRQ,3256,Product Perspective,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XapibEfC81KA6oULdRQ,3257,Security,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCidkpibEfC81KA6oULdRQ,3257,Security,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBaspibEfC81KA6oULdRQ,3258,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCjrsZibEfC81KA6oULdRQ,3258,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCjEoJibEfC81KA6oULdRQ,3259,Referenced documents,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgZZibEfC81KA6oULdRQ,3259,Referenced documents,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBatpibEfC81KA6oULdRQ,3260,6. The usage data is displayed on the handheld device.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCjrsJibEfC81KA6oULdRQ,3260,6. The usage data is displayed on the handheld device.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvY5ibEfC81KA6oULdRQ,3261,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCkSwJibEfC81KA6oULdRQ,3261,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrVZibEfC81KA6oULdRQ,3262,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCjrspibEfC81KA6oULdRQ,3262,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e4pibEfC81KA6oULdRQ,3263,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCk50JibEfC81KA6oULdRQ,3263,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvbZibEfC81KA6oULdRQ,3264,Support conservation monitoring and enforcement,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCkSwZibEfC81KA6oULdRQ,3264,Support conservation monitoring and enforcement,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQ5ibEfC81KA6oULdRQ,3265,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCjEoZibEfC81KA6oULdRQ,3265,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBaq5ibEfC81KA6oULdRQ,3266,Failed End Condition,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCk50ZibEfC81KA6oULdRQ,3266,Failed End Condition,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIva5ibEfC81KA6oULdRQ,3267,Ability to perform advanced data analysis of incremental meter readings,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCk50pibEfC81KA6oULdRQ,3267,Ability to perform advanced data analysis of incremental meter readings,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvbJibEfC81KA6oULdRQ,3268,Maximization of existing investments in meter reading technology,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sClg4pibEfC81KA6oULdRQ,3268,Maximization of existing investments in meter reading technology,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvZ5ibEfC81KA6oULdRQ,3269,Performance,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sClg4ZibEfC81KA6oULdRQ,3269,Performance,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XbJibEfC81KA6oULdRQ,3270,Transferability/Conversion,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sClg4JibEfC81KA6oULdRQ,3270,Transferability/Conversion,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10gJibEfC81KA6oULdRQ,3271,"<e.g., The launch button is pressed by mission control>",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCmH8ZibEfC81KA6oULdRQ,3271,"<e.g., The launch button is pressed by mission control>",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCmH8JibEfC81KA6oULdRQ,3272,Application Server,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrYpibEfC81KA6oULdRQ,3272,Application Server,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvZpibEfC81KA6oULdRQ,3273,Configuration,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCmvAZibEfC81KA6oULdRQ,3273,Configuration,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBaqJibEfC81KA6oULdRQ,3274,It is assumed that Meter Reader is within range of the Water Meter.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCmvAJibEfC81KA6oULdRQ,3274,It is assumed that Meter Reader is within range of the Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrXZibEfC81KA6oULdRQ,3275,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCmH8pibEfC81KA6oULdRQ,3275,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10gZibEfC81KA6oULdRQ,3276,Main Flow,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCnWEZibEfC81KA6oULdRQ,3276,Main Flow,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XbZibEfC81KA6oULdRQ,3277,Other Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCnWEJibEfC81KA6oULdRQ,3277,Other Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBao5ibEfC81KA6oULdRQ,3278,Goal,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCnWEpibEfC81KA6oULdRQ,3278,Goal,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
