$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.w3.org/1999/02/22-rdf-syntax-ns#typeWORKAROUND,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_7lEBMbC1Ee-Oi4_TXlWUGQ,3168,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lDaILC1Ee-Oi4_TXlWUGQ,3169,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEMVLC1Ee-Oi4_TXlWUGQ,3169,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lGdcLC1Ee-Oi4_TXlWUGQ,3170,External Weather,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr7rC1Ee-Oi4_TXlWUGQ,3170,External Weather,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lFPUbC1Ee-Oi4_TXlWUGQ,3171,Stray Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7nJr7bC1Ee-Oi4_TXlWUGQ,3171,Stray Animals,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_7lGdcbC1Ee-Oi4_TXlWUGQ,3172,Scope,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nXuULC1Ee-Oi4_TXlWUGQ,3172,Scope,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lF2YLC1Ee-Oi4_TXlWUGQ,3173,Scope of the System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMXLC1Ee-Oi4_TXlWUGQ,3173,Scope of the System,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_IbC1Ee-Oi4_TXlWUGQ,3174,Main Flow,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lFPULC1Ee-Oi4_TXlWUGQ,3174,Main Flow,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj37C1Ee-Oi4_TXlWUGQ,3175,Data Elements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lHEgLC1Ee-Oi4_TXlWUGQ,3175,Data Elements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lHrkbC1Ee-Oi4_TXlWUGQ,3176,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEMV7C1Ee-Oi4_TXlWUGQ,3176,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lISobC1Ee-Oi4_TXlWUGQ,3177,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrLbC1Ee-Oi4_TXlWUGQ,3177,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_JLC1Ee-Oi4_TXlWUGQ,3178,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lHrkLC1Ee-Oi4_TXlWUGQ,3178,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lJgwLC1Ee-Oi4_TXlWUGQ,3179,Design Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGpbC1Ee-Oi4_TXlWUGQ,3179,Design Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOH7C1Ee-Oi4_TXlWUGQ,3180,Communication Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lKu4LC1Ee-Oi4_TXlWUGQ,3180,Communication Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrN7C1Ee-Oi4_TXlWUGQ,3180,Communication Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjs7C1Ee-Oi4_TXlWUGQ,3181,Scope,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lI5sLC1Ee-Oi4_TXlWUGQ,3181,Scope,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjtrC1Ee-Oi4_TXlWUGQ,3182,Overview,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lJgwbC1Ee-Oi4_TXlWUGQ,3182,Overview,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lKH0LC1Ee-Oi4_TXlWUGQ,3183,The handheld device shall provide a means to automatically (electronically) read the meter.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCrC1Ee-Oi4_TXlWUGQ,3183,The handheld device shall provide a means to automatically (electronically) read the meter.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lISoLC1Ee-Oi4_TXlWUGQ,3184,The handheld unit external case shall have no sharp edges and no pointed corners.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrMbC1Ee-Oi4_TXlWUGQ,3184,The handheld unit external case shall have no sharp edges and no pointed corners.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lLV8LC1Ee-Oi4_TXlWUGQ,3185,General Description,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGl7C1Ee-Oi4_TXlWUGQ,3185,General Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj2LC1Ee-Oi4_TXlWUGQ,3186,Maintainability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lLV8bC1Ee-Oi4_TXlWUGQ,3186,Maintainability,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lKu4bC1Ee-Oi4_TXlWUGQ,3187,<AMR Artist Rendition>,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nUD-LC1Ee-Oi4_TXlWUGQ,3187,<AMR Artist Rendition>,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lL9ALC1Ee-Oi4_TXlWUGQ,3188,"impediments to meter access, including dogs;",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMh7C1Ee-Oi4_TXlWUGQ,3188,"impediments to meter access, including dogs;",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_GrC1Ee-Oi4_TXlWUGQ,3189,The Meter Reader usage data is successfully recorded and the system updated accordingly.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lNLILC1Ee-Oi4_TXlWUGQ,3189,The Meter Reader usage data is successfully recorded and the system updated accordingly.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lNyMLC1Ee-Oi4_TXlWUGQ,3190,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEza7C1Ee-Oi4_TXlWUGQ,3190,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_EbC1Ee-Oi4_TXlWUGQ,3191,Upload Usage Data Locally,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lPAUbC1Ee-Oi4_TXlWUGQ,3191,Upload Usage Data Locally,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7min7bC1Ee-Oi4_TXlWUGQ,3192,"Primary, Secondary Actors",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lPAULC1Ee-Oi4_TXlWUGQ,3192,"Primary, Secondary Actors",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_ILC1Ee-Oi4_TXlWUGQ,3193,Meter Reader uses a handheld device to requests connection to local Water Mater.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lMkELC1Ee-Oi4_TXlWUGQ,3193,Meter Reader uses a handheld device to requests connection to local Water Mater.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lPnYLC1Ee-Oi4_TXlWUGQ,3194,Future AMR handheld size growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7nJr57C1Ee-Oi4_TXlWUGQ,3194,Future AMR handheld size growth,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_7lOZQLC1Ee-Oi4_TXlWUGQ,3195,AMR,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_7lUf4LC1Ee-Oi4_TXlWUGQ,3196,Assumptions and Dependencies,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGnLC1Ee-Oi4_TXlWUGQ,3196,Assumptions and Dependencies,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7min4rC1Ee-Oi4_TXlWUGQ,3197,Context,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lT40LC1Ee-Oi4_TXlWUGQ,3197,Context,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lSqsLC1Ee-Oi4_TXlWUGQ,3198,Data Elements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGsrC1Ee-Oi4_TXlWUGQ,3198,Data Elements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lQ1gLC1Ee-Oi4_TXlWUGQ,3199,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrGLC1Ee-Oi4_TXlWUGQ,3199,Fixed Network Automated Meter Reading System,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7muOF7C1Ee-Oi4_TXlWUGQ,3200,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lSDoLC1Ee-Oi4_TXlWUGQ,3200,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMdrC1Ee-Oi4_TXlWUGQ,3200,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lRckLC1Ee-Oi4_TXlWUGQ,3201,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrC7C1Ee-Oi4_TXlWUGQ,3201,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nXuUrC1Ee-Oi4_TXlWUGQ,3202,System overview,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lVG8bC1Ee-Oi4_TXlWUGQ,3202,System overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_FLC1Ee-Oi4_TXlWUGQ,3203,To collect water usage data using a handheld device in near vicinity to the Water Meter.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lW8ILC1Ee-Oi4_TXlWUGQ,3203,To collect water usage data using a handheld device in near vicinity to the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lVuALC1Ee-Oi4_TXlWUGQ,3204,Maintainability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGq7C1Ee-Oi4_TXlWUGQ,3204,Maintainability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lVuAbC1Ee-Oi4_TXlWUGQ,3205,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMbLC1Ee-Oi4_TXlWUGQ,3205,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7min6LC1Ee-Oi4_TXlWUGQ,3206,"<e.g., There is enough fuel in the rocket>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lVG8LC1Ee-Oi4_TXlWUGQ,3206,"<e.g., There is enough fuel in the rocket>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7lW8IbC1Ee-Oi4_TXlWUGQ,3207,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFbC1Ee-Oi4_TXlWUGQ,3207,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lXjMLC1Ee-Oi4_TXlWUGQ,3208,The meter interface shall detect water leaks and record leak status with the account data.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFrC1Ee-Oi4_TXlWUGQ,3208,The meter interface shall detect water leaks and record leak status with the account data.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lWVELC1Ee-Oi4_TXlWUGQ,3209,The systems shall meet the following objectives:,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMY7C1Ee-Oi4_TXlWUGQ,3209,The systems shall meet the following objectives:,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lYKQLC1Ee-Oi4_TXlWUGQ,3210,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzf7C1Ee-Oi4_TXlWUGQ,3210,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjvrC1Ee-Oi4_TXlWUGQ,3211,Functional Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lYxULC1Ee-Oi4_TXlWUGQ,3211,Functional Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lZYYbC1Ee-Oi4_TXlWUGQ,3212,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7muOIbC1Ee-Oi4_TXlWUGQ,3212,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrObC1Ee-Oi4_TXlWUGQ,3212,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lZYYLC1Ee-Oi4_TXlWUGQ,3213,The AMR system shall have an operational life of no less than five years.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMbrC1Ee-Oi4_TXlWUGQ,3213,The AMR system shall have an operational life of no less than five years.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lZ_cLC1Ee-Oi4_TXlWUGQ,3214,Ability to perform advanced data analysis of incremental meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lYKQbC1Ee-Oi4_TXlWUGQ,3215,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nXuXLC1Ee-Oi4_TXlWUGQ,3215,Intentionally left blank,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lamgbC1Ee-Oi4_TXlWUGQ,3216,Purpose of the Document,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUD8rC1Ee-Oi4_TXlWUGQ,3216,Purpose of the Document,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lcbsLC1Ee-Oi4_TXlWUGQ,3217,Environmental Considerations,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUD-rC1Ee-Oi4_TXlWUGQ,3217,Environmental Considerations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lb0oLC1Ee-Oi4_TXlWUGQ,3218,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMe7C1Ee-Oi4_TXlWUGQ,3218,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lb0obC1Ee-Oi4_TXlWUGQ,3219,Control Computer,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrIrC1Ee-Oi4_TXlWUGQ,3219,Control Computer,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjvLC1Ee-Oi4_TXlWUGQ,3220,Assumptions and Dependencies,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lamgLC1Ee-Oi4_TXlWUGQ,3220,Assumptions and Dependencies,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lbNkLC1Ee-Oi4_TXlWUGQ,3221,Adequate wireless spectrum control,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7nJr87C1Ee-Oi4_TXlWUGQ,3221,Adequate wireless spectrum control,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7mqj1rC1Ee-Oi4_TXlWUGQ,3222,Availability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7leQ4LC1Ee-Oi4_TXlWUGQ,3222,Availability,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lcbsbC1Ee-Oi4_TXlWUGQ,3223,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMcLC1Ee-Oi4_TXlWUGQ,3223,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7ldCwLC1Ee-Oi4_TXlWUGQ,3224,The handheld device shall interfaces with the city's backoffice software.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrArC1Ee-Oi4_TXlWUGQ,3224,The handheld device shall interfaces with the city's backoffice software.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7ldp0LC1Ee-Oi4_TXlWUGQ,3225,Automatic Meter Reader,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_7lffALC1Ee-Oi4_TXlWUGQ,3226,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEMVbC1Ee-Oi4_TXlWUGQ,3226,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7min6bC1Ee-Oi4_TXlWUGQ,3227,Success End Condition,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7le38bC1Ee-Oi4_TXlWUGQ,3227,Success End Condition,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7leQ4bC1Ee-Oi4_TXlWUGQ,3228,Product Functions,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGmbC1Ee-Oi4_TXlWUGQ,3228,Product Functions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7lgGELC1Ee-Oi4_TXlWUGQ,3229,Pinch Areas,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7nJr5LC1Ee-Oi4_TXlWUGQ,3229,Pinch Areas,,http://jazz.net/ns/rm#Text,Hazard and Risk
