$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_S5ApqofJEe-jj7Ufd0KwdQ,3169,User Characteristics,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8SnGYfJEe-jj7Ufd0KwdQ,3170,Scope of the System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApnIfJEe-jj7Ufd0KwdQ,3170,Scope of the System,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8SnGIfJEe-jj7Ufd0KwdQ,3171,Stray Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S5KaoofJEe-jj7Ufd0KwdQ,3171,Stray Animals,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S424oYfJEe-jj7Ufd0KwdQ,3172,Main Flow,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8SnF4fJEe-jj7Ufd0KwdQ,3172,Main Flow,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8SnG4fJEe-jj7Ufd0KwdQ,3173,Scope,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TkyofJEe-jj7Ufd0KwdQ,3173,Scope,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8SnHIfJEe-jj7Ufd0KwdQ,3174,Data Elements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9z4fJEe-jj7Ufd0KwdQ,3174,Data Elements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S424pIfJEe-jj7Ufd0KwdQ,3175,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8SnHYfJEe-jj7Ufd0KwdQ,3175,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8SnHofJEe-jj7Ufd0KwdQ,3176,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5Apl4fJEe-jj7Ufd0KwdQ,3176,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8SnGofJEe-jj7Ufd0KwdQ,3177,External Weather,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Kao4fJEe-jj7Ufd0KwdQ,3177,External Weather,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9o4fJEe-jj7Ufd0KwdQ,3178,Scope,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8SnIYfJEe-jj7Ufd0KwdQ,3178,Scope,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8SnH4fJEe-jj7Ufd0KwdQ,3179,The handheld unit external case shall have no sharp edges and no pointed corners.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkv4fJEe-jj7Ufd0KwdQ,3179,The handheld unit external case shall have no sharp edges and no pointed corners.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j9pofJEe-jj7Ufd0KwdQ,3180,Overview,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8SnI4fJEe-jj7Ufd0KwdQ,3180,Overview,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8SnIofJEe-jj7Ufd0KwdQ,3181,Design Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4tutYfJEe-jj7Ufd0KwdQ,3181,Design Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8SnIIfJEe-jj7Ufd0KwdQ,3182,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tku4fJEe-jj7Ufd0KwdQ,3182,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8SnJIfJEe-jj7Ufd0KwdQ,3183,The handheld device shall provide a means to automatically (electronically) read the meter.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkmIfJEe-jj7Ufd0KwdQ,3183,The handheld device shall provide a means to automatically (electronically) read the meter.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8bxAYfJEe-jj7Ufd0KwdQ,3184,<AMR Artist Rendition>,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5TkiIfJEe-jj7Ufd0KwdQ,3184,<AMR Artist Rendition>,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S424oIfJEe-jj7Ufd0KwdQ,3185,Meter Reader uses a handheld device to requests connection to local Water Mater.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8bxBYfJEe-jj7Ufd0KwdQ,3185,Meter Reader uses a handheld device to requests connection to local Water Mater.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S4j944fJEe-jj7Ufd0KwdQ,3186,Communication Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8bxAIfJEe-jj7Ufd0KwdQ,3186,Communication Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TkxYfJEe-jj7Ufd0KwdQ,3186,Communication Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8bxAofJEe-jj7Ufd0KwdQ,3187,General Description,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4tup4fJEe-jj7Ufd0KwdQ,3187,General Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8bxBIfJEe-jj7Ufd0KwdQ,3188,"impediments to meter access, including dogs;",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apx4fJEe-jj7Ufd0KwdQ,3188,"impediments to meter access, including dogs;",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S424mofJEe-jj7Ufd0KwdQ,3189,The Meter Reader usage data is successfully recorded and the system updated accordingly.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8bxBofJEe-jj7Ufd0KwdQ,3189,The Meter Reader usage data is successfully recorded and the system updated accordingly.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8bxA4fJEe-jj7Ufd0KwdQ,3190,Maintainability,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9yIfJEe-jj7Ufd0KwdQ,3190,Maintainability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S424kYfJEe-jj7Ufd0KwdQ,3191,Upload Usage Data Locally,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8bxCofJEe-jj7Ufd0KwdQ,3191,Upload Usage Data Locally,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4aMsIfJEe-jj7Ufd0KwdQ,3192,"Primary, Secondary Actors",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8bxCYfJEe-jj7Ufd0KwdQ,3192,"Primary, Secondary Actors",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8bxB4fJEe-jj7Ufd0KwdQ,3193,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap14fJEe-jj7Ufd0KwdQ,3193,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8bxCIfJEe-jj7Ufd0KwdQ,3194,AMR,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_S8bxDIfJEe-jj7Ufd0KwdQ,3195,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TkpofJEe-jj7Ufd0KwdQ,3195,Fixed Network Automated Meter Reading System,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8bxC4fJEe-jj7Ufd0KwdQ,3196,Future AMR handheld size growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S5KanIfJEe-jj7Ufd0KwdQ,3196,Future AMR handheld size growth,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_S8bxD4fJEe-jj7Ufd0KwdQ,3197,Data Elements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4tuwofJEe-jj7Ufd0KwdQ,3197,Data Elements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4aMpYfJEe-jj7Ufd0KwdQ,3198,Context,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8bxEIfJEe-jj7Ufd0KwdQ,3198,Context,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8bxEYfJEe-jj7Ufd0KwdQ,3199,Assumptions and Dependencies,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4turIfJEe-jj7Ufd0KwdQ,3199,Assumptions and Dependencies,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j924fJEe-jj7Ufd0KwdQ,3200,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8bxDofJEe-jj7Ufd0KwdQ,3200,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AptofJEe-jj7Ufd0KwdQ,3200,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4aMq4fJEe-jj7Ufd0KwdQ,3201,"<e.g., There is enough fuel in the rocket>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8bxEofJEe-jj7Ufd0KwdQ,3201,"<e.g., There is enough fuel in the rocket>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8bxDYfJEe-jj7Ufd0KwdQ,3202,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkmYfJEe-jj7Ufd0KwdQ,3202,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkzIfJEe-jj7Ufd0KwdQ,3203,System overview,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8bxE4fJEe-jj7Ufd0KwdQ,3203,System overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8liAIfJEe-jj7Ufd0KwdQ,3204,Maintainability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4tuu4fJEe-jj7Ufd0KwdQ,3204,Maintainability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8liAofJEe-jj7Ufd0KwdQ,3205,The systems shall meet the following objectives:,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apo4fJEe-jj7Ufd0KwdQ,3205,The systems shall meet the following objectives:,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8liAYfJEe-jj7Ufd0KwdQ,3206,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AprIfJEe-jj7Ufd0KwdQ,3206,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S424lIfJEe-jj7Ufd0KwdQ,3207,To collect water usage data using a handheld device in near vicinity to the Water Meter.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8liA4fJEe-jj7Ufd0KwdQ,3207,To collect water usage data using a handheld device in near vicinity to the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8liBIfJEe-jj7Ufd0KwdQ,3208,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tko4fJEe-jj7Ufd0KwdQ,3208,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j9rofJEe-jj7Ufd0KwdQ,3209,Functional Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8liCIfJEe-jj7Ufd0KwdQ,3209,Functional Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8liBofJEe-jj7Ufd0KwdQ,3210,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap64fJEe-jj7Ufd0KwdQ,3210,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8liB4fJEe-jj7Ufd0KwdQ,3211,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5dVgIfJEe-jj7Ufd0KwdQ,3211,Intentionally left blank,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8liCYfJEe-jj7Ufd0KwdQ,3212,The AMR system shall have an operational life of no less than five years.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5AprofJEe-jj7Ufd0KwdQ,3212,The AMR system shall have an operational life of no less than five years.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8liBYfJEe-jj7Ufd0KwdQ,3213,The meter interface shall detect water leaks and record leak status with the account data.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkpIfJEe-jj7Ufd0KwdQ,3213,The meter interface shall detect water leaks and record leak status with the account data.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j95YfJEe-jj7Ufd0KwdQ,3214,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8liCofJEe-jj7Ufd0KwdQ,3214,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkx4fJEe-jj7Ufd0KwdQ,3214,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8liC4fJEe-jj7Ufd0KwdQ,3215,Ability to perform advanced data analysis of incremental meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8vTAYfJEe-jj7Ufd0KwdQ,3216,Control Computer,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TksIfJEe-jj7Ufd0KwdQ,3216,Control Computer,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8vTAofJEe-jj7Ufd0KwdQ,3217,Environmental Considerations,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TkiofJEe-jj7Ufd0KwdQ,3217,Environmental Considerations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9rIfJEe-jj7Ufd0KwdQ,3218,Assumptions and Dependencies,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8liDIfJEe-jj7Ufd0KwdQ,3218,Assumptions and Dependencies,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8vTA4fJEe-jj7Ufd0KwdQ,3219,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApsIfJEe-jj7Ufd0KwdQ,3219,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S8liDofJEe-jj7Ufd0KwdQ,3220,Adequate wireless spectrum control,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S5KaqIfJEe-jj7Ufd0KwdQ,3220,Adequate wireless spectrum control,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_S8liDYfJEe-jj7Ufd0KwdQ,3221,Purpose of the Document,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TkgofJEe-jj7Ufd0KwdQ,3221,Purpose of the Document,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8vTAIfJEe-jj7Ufd0KwdQ,3222,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apu4fJEe-jj7Ufd0KwdQ,3222,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4j9xofJEe-jj7Ufd0KwdQ,3223,Availability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8vTBofJEe-jj7Ufd0KwdQ,3223,Availability,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8vTBYfJEe-jj7Ufd0KwdQ,3224,Automatic Meter Reader,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_S8vTB4fJEe-jj7Ufd0KwdQ,3225,Product Functions,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4tuqYfJEe-jj7Ufd0KwdQ,3225,Product Functions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8vTBIfJEe-jj7Ufd0KwdQ,3226,The handheld device shall interfaces with the city's backoffice software.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkkIfJEe-jj7Ufd0KwdQ,3226,The handheld device shall interfaces with the city's backoffice software.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4aMrIfJEe-jj7Ufd0KwdQ,3227,Success End Condition,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8vTCYfJEe-jj7Ufd0KwdQ,3227,Success End Condition,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8vTCIfJEe-jj7Ufd0KwdQ,3228,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkh4fJEe-jj7Ufd0KwdQ,3228,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S4j92YfJEe-jj7Ufd0KwdQ,3229,Operational Environment Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8vTDYfJEe-jj7Ufd0KwdQ,3229,Operational Environment Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S8vTCofJEe-jj7Ufd0KwdQ,3230,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5AplYfJEe-jj7Ufd0KwdQ,3230,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S8vTDIfJEe-jj7Ufd0KwdQ,3231,Pinch Areas,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S5KamYfJEe-jj7Ufd0KwdQ,3231,Pinch Areas,,http://jazz.net/ns/rm#Text,Hazard and Risk
