$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/BI_RitSF7FXEe-j4_rM2KKkmw,3201,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrZUALFXEe-j4_rM2KKkmw,3201,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-JrFXEe-j4_rM2KKkmw,3201,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrXe0LFXEe-j4_rM2KKkmw,3202,Fixed Network Automated Meter Reading System,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq4LFXEe-j4_rM2KKkmw,3202,Fixed Network Automated Meter Reading System,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrVCkbFXEe-j4_rM2KKkmw,3203,AMR,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rigdw7FXEe-j4_rM2KKkmw,3204,Context,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrbJMLFXEe-j4_rM2KKkmw,3204,Context,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m3LFXEe-j4_rM2KKkmw,3205,Assumptions and Dependencies,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrcXULFXEe-j4_rM2KKkmw,3205,Assumptions and Dependencies,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RigdybFXEe-j4_rM2KKkmw,3206,"<e.g., There is enough fuel in the rocket>",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rrc-YLFXEe-j4_rM2KKkmw,3206,"<e.g., There is enough fuel in the rocket>",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m8rFXEe-j4_rM2KKkmw,3207,Data Elements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RraiILFXEe-j4_rM2KKkmw,3207,Data Elements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrW3wLFXEe-j4_rM2KKkmw,3208,Future AMR handheld size growth,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdl7FXEe-j4_rM2KKkmw,3208,Future AMR handheld size growth,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m67FXEe-j4_rM2KKkmw,3209,Maintainability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrdlcLFXEe-j4_rM2KKkmw,3209,Maintainability,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RreMgLFXEe-j4_rM2KKkmw,3210,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-HLFXEe-j4_rM2KKkmw,3210,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-E7FXEe-j4_rM2KKkmw,3211,The systems shall meet the following objectives:,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RreMgbFXEe-j4_rM2KKkmw,3211,The systems shall meet the following objectives:,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rrc-YbFXEe-j4_rM2KKkmw,3212,System overview,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuI7FXEe-j4_rM2KKkmw,3212,System overview,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UhLFXEe-j4_rM2KKkmw,3213,To collect water usage data using a handheld device in near vicinity to the Water Meter.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrezkLFXEe-j4_rM2KKkmw,3213,To collect water usage data using a handheld device in near vicinity to the Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrhP0LFXEe-j4_rM2KKkmw,3214,Intentionally left blank,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuLbFXEe-j4_rM2KKkmw,3214,Intentionally left blank,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrgowLFXEe-j4_rM2KKkmw,3215,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlNrFXEe-j4_rM2KKkmw,3215,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-HrFXEe-j4_rM2KKkmw,3216,The AMR system shall have an operational life of no less than five years.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rrh24bFXEe-j4_rM2KKkmw,3216,The AMR system shall have an operational life of no less than five years.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSIbFXEe-j4_rM2KKkmw,3217,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rrid8LFXEe-j4_rM2KKkmw,3217,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbrAbFXEe-j4_rM2KKkmw,3217,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrfaoLFXEe-j4_rM2KKkmw,3218,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3bFXEe-j4_rM2KKkmw,3218,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyjrFXEe-j4_rM2KKkmw,3219,Functional Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rrh24LFXEe-j4_rM2KKkmw,3219,Functional Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrgBsLFXEe-j4_rM2KKkmw,3220,The meter interface shall detect water leaks and record leak status with the account data.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3rFXEe-j4_rM2KKkmw,3220,The meter interface shall detect water leaks and record leak status with the account data.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrjsEbFXEe-j4_rM2KKkmw,3221,Purpose of the Document,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbDwrFXEe-j4_rM2KKkmw,3221,Purpose of the Document,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyjLFXEe-j4_rM2KKkmw,3222,Assumptions and Dependencies,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrjsELFXEe-j4_rM2KKkmw,3222,Assumptions and Dependencies,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrkTILFXEe-j4_rM2KKkmw,3223,Adequate wireless spectrum control,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdo7FXEe-j4_rM2KKkmw,3223,Adequate wireless spectrum control,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrjFALFXEe-j4_rM2KKkmw,3224,Ability to perform advanced data analysis of incremental meter readings,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rrn9gLFXEe-j4_rM2KKkmw,3225,Automatic Meter Reader,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-K7FXEe-j4_rM2KKkmw,3226,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rrk6MLFXEe-j4_rM2KKkmw,3226,"In handheld AMR, a meter reader carries a handheld computer with the ability to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the meter reader walks by the locations where meters are instal",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ILFXEe-j4_rM2KKkmw,3227,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrmIUbFXEe-j4_rM2KKkmw,3227,The AMR system shall be able to operate in the market environments for which it is targeted and approved.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrlhQLFXEe-j4_rM2KKkmw,3228,Control Computer,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq6rFXEe-j4_rM2KKkmw,3228,Control Computer,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrmIULFXEe-j4_rM2KKkmw,3229,Environmental Considerations,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbDyrFXEe-j4_rM2KKkmw,3229,Environmental Considerations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrmvYLFXEe-j4_rM2KKkmw,3230,The handheld device shall interfaces with the city's backoffice software.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbD0LFXEe-j4_rM2KKkmw,3230,The handheld device shall interfaces with the city's backoffice software.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m2bFXEe-j4_rM2KKkmw,3231,Product Functions,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrpLoLFXEe-j4_rM2KKkmw,3231,Product Functions,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyprFXEe-j4_rM2KKkmw,3232,Availability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrokkLFXEe-j4_rM2KKkmw,3232,Availability,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSFbFXEe-j4_rM2KKkmw,3233,Operational Environment Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrsO8bFXEe-j4_rM2KKkmw,3233,Operational Environment Requirements,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rrrn4LFXEe-j4_rM2KKkmw,3234,"Warranty - 3 years parts on-site labor, next business day",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq87FXEe-j4_rM2KKkmw,3234,"Warranty - 3 years parts on-site labor, next business day",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrsO8LFXEe-j4_rM2KKkmw,3235,Pinch Areas,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdlLFXEe-j4_rM2KKkmw,3235,Pinch Areas,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-BbFXEe-j4_rM2KKkmw,3236,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrrA0LFXEe-j4_rM2KKkmw,3236,The AMR product is intended to allow water providers to lower their cost of operation by more accurately measureing consumption and more quickly gather data.,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RigdyrFXEe-j4_rM2KKkmw,3237,Success End Condition,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrqZwLFXEe-j4_rM2KKkmw,3237,Success End Condition,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrpysLFXEe-j4_rM2KKkmw,3238,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the",Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbDx7FXEe-j4_rM2KKkmw,3238,"In handheld AMR, a meter reader carries a handheld computer with a built-in or attached receiver/transceiver (radio frequency or touch) to collect meter readings from an AMR capable meter. This is sometimes referred to as ""walk-by"" meter reading since the",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrtdELFXEe-j4_rM2KKkmw,3239,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbDw7FXEe-j4_rM2KKkmw,3239,This document describes the specific functionality of the Automated Meter Reader system. The system is currently available with a handheld collection device. The mobile and fixed network methods of data collection are outside the scope of this system.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSFrFXEe-j4_rM2KKkmw,3240,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-IbFXEe-j4_rM2KKkmw,3240,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rrs2ALFXEe-j4_rM2KKkmw,3240,Any portable equipment shall have an Ingress Protection Rating of IP66 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ripns7FXEe-j4_rM2KKkmw,3241,Picture or Whitepaper,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrurMLFXEe-j4_rM2KKkmw,3241,Picture or Whitepaper,Heading,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Um7FXEe-j4_rM2KKkmw,3242,10. The Meter Reader sends a command to retrieve the fault status.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrwgYLFXEe-j4_rM2KKkmw,3242,10. The Meter Reader sends a command to retrieve the fault status.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSEbFXEe-j4_rM2KKkmw,3243,Reusable requirements for the AMR project,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrxHcLFXEe-j4_rM2KKkmw,3243,Reusable requirements for the AMR project,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RruEILFXEe-j4_rM2KKkmw,3244,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq17FXEe-j4_rM2KKkmw,3244,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rrv5ULFXEe-j4_rM2KKkmw,3245,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq_LFXEe-j4_rM2KKkmw,3245,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UnrFXEe-j4_rM2KKkmw,3246,Alternate Flows,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrxugLFXEe-j4_rM2KKkmw,3246,Alternate Flows,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinyp7FXEe-j4_rM2KKkmw,3247,Security,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rry8oLFXEe-j4_rM2KKkmw,3247,Security,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m8LFXEe-j4_rM2KKkmw,3248,Appendixes,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RryVkLFXEe-j4_rM2KKkmw,3248,Appendixes,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rry8obFXEe-j4_rM2KKkmw,3249,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-MbFXEe-j4_rM2KKkmw,3249,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinynbFXEe-j4_rM2KKkmw,3250,User Interfaces,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrvSQLFXEe-j4_rM2KKkmw,3250,User Interfaces,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UmbFXEe-j4_rM2KKkmw,3251,9. The system displays the leak data.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr0KwLFXEe-j4_rM2KKkmw,3251,9. The system displays the leak data.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinyo7FXEe-j4_rM2KKkmw,3252,Standards Compliance,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrzjsLFXEe-j4_rM2KKkmw,3252,Standards Compliance,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr0x0LFXEe-j4_rM2KKkmw,3253,Requirements traceability,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuK7FXEe-j4_rM2KKkmw,3253,Requirements traceability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RigdzbFXEe-j4_rM2KKkmw,3254,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr1Y4LFXEe-j4_rM2KKkmw,3254,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr0x0bFXEe-j4_rM2KKkmw,3255,Precedence and criticality of requirements,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuKbFXEe-j4_rM2KKkmw,3255,Precedence and criticality of requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSFLFXEe-j4_rM2KKkmw,3256,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr1_8LFXEe-j4_rM2KKkmw,3256,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr2nAbFXEe-j4_rM2KKkmw,3257,Product Perspective,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ELFXEe-j4_rM2KKkmw,3257,Product Perspective,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr4cMLFXEe-j4_rM2KKkmw,3258,Envelope Requirements,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSGbFXEe-j4_rM2KKkmw,3258,Envelope Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m3bFXEe-j4_rM2KKkmw,3259,Specific Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr31ILFXEe-j4_rM2KKkmw,3259,Specific Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m6rFXEe-j4_rM2KKkmw,3260,Security,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr5qULFXEe-j4_rM2KKkmw,3260,Security,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyibFXEe-j4_rM2KKkmw,3261,Product Functions,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr2nALFXEe-j4_rM2KKkmw,3261,Product Functions,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr3OELFXEe-j4_rM2KKkmw,3262,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2rFXEe-j4_rM2KKkmw,3262,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m2LFXEe-j4_rM2KKkmw,3263,Product Perspective,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr5DQLFXEe-j4_rM2KKkmw,3263,Product Perspective,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UlrFXEe-j4_rM2KKkmw,3264,6. The usage data is displayed on the handheld device.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr7fgLFXEe-j4_rM2KKkmw,3264,6. The usage data is displayed on the handheld device.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr6RYLFXEe-j4_rM2KKkmw,3265,Referenced documents,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuJbFXEe-j4_rM2KKkmw,3265,Referenced documents,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UkrFXEe-j4_rM2KKkmw,3266,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr8GkLFXEe-j4_rM2KKkmw,3266,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr64cLFXEe-j4_rM2KKkmw,3267,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbD07FXEe-j4_rM2KKkmw,3267,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr8toLFXEe-j4_rM2KKkmw,3268,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq37FXEe-j4_rM2KKkmw,3268,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinykrFXEe-j4_rM2KKkmw,3269,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr-i0LFXEe-j4_rM2KKkmw,3269,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-ErFXEe-j4_rM2KKkmw,3270,Performance,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RsAYALFXEe-j4_rM2KKkmw,3270,Performance,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rr9UsLFXEe-j4_rM2KKkmw,3271,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
