$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_jkykf3aJEfCeB7Wej8YFgg,322,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc03aJEfCeB7Wej8YFgg,323,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4h3aJEfCeB7Wej8YFgg,323,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqvXaJEfCeB7Wej8YFgg,324,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc0naJEfCeB7Wej8YFgg,324,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvr3aJEfCeB7Wej8YFgg,325,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S63aJEfCeB7Wej8YFgg,325,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jiGc0HaJEfCeB7Wej8YFgg,326,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozsXaJEfCeB7Wej8YFgg,326,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MsXaJEfCeB7Wej8YFgg,327,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc0XaJEfCeB7Wej8YFgg,327,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jh9S6XaJEfCeB7Wej8YFgg,328,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jiGc1HaJEfCeB7Wej8YFgg,329,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbqXaJEfCeB7Wej8YFgg,329,
https://jazz.ibm.com:9443/rm/resources/BI_jjSvo3aJEfCeB7Wej8YFgg,330,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc1XaJEfCeB7Wej8YFgg,330,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHyXaJEfCeB7Wej8YFgg,331,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc1naJEfCeB7Wej8YFgg,331,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jiGc2naJEfCeB7Wej8YFgg,332,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4lnaJEfCeB7Wej8YFgg,332,
https://jazz.ibm.com:9443/rm/resources/BI_jkMHgnaJEfCeB7Wej8YFgg,333,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc2HaJEfCeB7Wej8YFgg,333,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jiGc2XaJEfCeB7Wej8YFgg,334,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozpnaJEfCeB7Wej8YFgg,334,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc13aJEfCeB7Wej8YFgg,335,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHr3aJEfCeB7Wej8YFgg,335,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc3HaJEfCeB7Wej8YFgg,336,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozmnaJEfCeB7Wej8YFgg,336,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN0HaJEfCeB7Wej8YFgg,337,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozh3aJEfCeB7Wej8YFgg,337,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc23aJEfCeB7Wej8YFgg,338,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozpHaJEfCeB7Wej8YFgg,338,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN0naJEfCeB7Wej8YFgg,339,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHz3aJEfCeB7Wej8YFgg,339,
https://jazz.ibm.com:9443/rm/resources/BI_jjSvpHaJEfCeB7Wej8YFgg,340,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN1HaJEfCeB7Wej8YFgg,340,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jiQN1naJEfCeB7Wej8YFgg,341,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozm3aJEfCeB7Wej8YFgg,341,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN1XaJEfCeB7Wej8YFgg,342,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozrXaJEfCeB7Wej8YFgg,342,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN0XaJEfCeB7Wej8YFgg,343,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozj3aJEfCeB7Wej8YFgg,343,
https://jazz.ibm.com:9443/rm/resources/BI_jjvbonaJEfCeB7Wej8YFgg,344,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN2naJEfCeB7Wej8YFgg,344,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqp3aJEfCeB7Wej8YFgg,345,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN13aJEfCeB7Wej8YFgg,345,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MrHaJEfCeB7Wej8YFgg,346,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-0HaJEfCeB7Wej8YFgg,346,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jiQN2XaJEfCeB7Wej8YFgg,347,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozhHaJEfCeB7Wej8YFgg,347,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN2HaJEfCeB7Wej8YFgg,348,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4jXaJEfCeB7Wej8YFgg,348,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqunaJEfCeB7Wej8YFgg,349,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-1XaJEfCeB7Wej8YFgg,349,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqm3aJEfCeB7Wej8YFgg,350,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-0XaJEfCeB7Wej8YFgg,350,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-0naJEfCeB7Wej8YFgg,351,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozrHaJEfCeB7Wej8YFgg,351,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-1HaJEfCeB7Wej8YFgg,352,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozhnaJEfCeB7Wej8YFgg,352,
https://jazz.ibm.com:9443/rm/resources/BI_jjvbm3aJEfCeB7Wej8YFgg,353,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-1naJEfCeB7Wej8YFgg,353,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MlXaJEfCeB7Wej8YFgg,354,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-2naJEfCeB7Wej8YFgg,354,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqpXaJEfCeB7Wej8YFgg,355,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-2HaJEfCeB7Wej8YFgg,355,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH1HaJEfCeB7Wej8YFgg,356,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-13aJEfCeB7Wej8YFgg,356,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MnXaJEfCeB7Wej8YFgg,357,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-2XaJEfCeB7Wej8YFgg,357,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqkXaJEfCeB7Wej8YFgg,358,
https://jazz.ibm.com:9443/rm/resources/TX_jijIwnaJEfCeB7Wej8YFgg,358,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqqHaJEfCeB7Wej8YFgg,359,
https://jazz.ibm.com:9443/rm/resources/TX_jijIwHaJEfCeB7Wej8YFgg,359,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MnHaJEfCeB7Wej8YFgg,360,
https://jazz.ibm.com:9443/rm/resources/TX_jijIwXaJEfCeB7Wej8YFgg,360,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvpXaJEfCeB7Wej8YFgg,361,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-23aJEfCeB7Wej8YFgg,361,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jijIxHaJEfCeB7Wej8YFgg,362,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykcnaJEfCeB7Wej8YFgg,362,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqtXaJEfCeB7Wej8YFgg,363,
https://jazz.ibm.com:9443/rm/resources/TX_jijIxXaJEfCeB7Wej8YFgg,363,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvblnaJEfCeB7Wej8YFgg,364,
https://jazz.ibm.com:9443/rm/resources/TX_jijIxnaJEfCeB7Wej8YFgg,364,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jijIw3aJEfCeB7Wej8YFgg,365,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4mXaJEfCeB7Wej8YFgg,365,
https://jazz.ibm.com:9443/rm/resources/TX_jijIy3aJEfCeB7Wej8YFgg,366,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4lXaJEfCeB7Wej8YFgg,366,
https://jazz.ibm.com:9443/rm/resources/TX_jijIx3aJEfCeB7Wej8YFgg,367,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHqHaJEfCeB7Wej8YFgg,367,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqr3aJEfCeB7Wej8YFgg,368,
https://jazz.ibm.com:9443/rm/resources/TX_jijIynaJEfCeB7Wej8YFgg,368,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jis5wXaJEfCeB7Wej8YFgg,369,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykenaJEfCeB7Wej8YFgg,369,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqpHaJEfCeB7Wej8YFgg,370,
https://jazz.ibm.com:9443/rm/resources/TX_jijIyXaJEfCeB7Wej8YFgg,370,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqo3aJEfCeB7Wej8YFgg,371,
https://jazz.ibm.com:9443/rm/resources/TX_jijIyHaJEfCeB7Wej8YFgg,371,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH2XaJEfCeB7Wej8YFgg,372,
https://jazz.ibm.com:9443/rm/resources/TX_jis5wnaJEfCeB7Wej8YFgg,372,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
