$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_7nUrJ7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3109,,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7k3M4LC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.670Z,https://jazz.ibm.com:9443/jts/users/ibm,3137,,2024-12-02T14:01:34.670Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7l3ScLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.670Z,https://jazz.ibm.com:9443/jts/users/ibm,3292,,2024-12-02T14:01:34.670Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Demonstration', 'Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjwbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.670Z,https://jazz.ibm.com:9443/jts/users/ibm,3137,,2024-12-02T14:01:34.670Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.670Z,https://jazz.ibm.com:9443/jts/users/ibm,3292,,2024-12-02T14:01:34.670Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Demonstration', 'Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7kVBYLC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.669Z,https://jazz.ibm.com:9443/jts/users/ibm,3067,,2024-12-02T14:01:34.669Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNrC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.669Z,https://jazz.ibm.com:9443/jts/users/ibm,3067,,2024-12-02T14:01:34.669Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lKH0LC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.668Z,https://jazz.ibm.com:9443/jts/users/ibm,3183,,2024-12-02T14:01:34.668Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mMCkLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.668Z,https://jazz.ibm.com:9443/jts/users/ibm,3317,,2024-12-02T14:01:34.668Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mEGwLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.668Z,https://jazz.ibm.com:9443/jts/users/ibm,3310,,2024-12-02T14:01:34.668Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBrC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.668Z,https://jazz.ibm.com:9443/jts/users/ibm,3317,,2024-12-02T14:01:34.668Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,3092,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCrC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.668Z,https://jazz.ibm.com:9443/jts/users/ibm,3183,,2024-12-02T14:01:34.668Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCbC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.668Z,https://jazz.ibm.com:9443/jts/users/ibm,3310,,2024-12-02T14:01:34.668Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mC4oLC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.667Z,https://jazz.ibm.com:9443/jts/users/ibm,3306,,2024-12-02T14:01:34.667Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrHLC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.667Z,https://jazz.ibm.com:9443/jts/users/ibm,3306,3331,2024-12-02T14:01:34.667Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7kINELC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.666Z,https://jazz.ibm.com:9443/jts/users/ibm,3051,,2024-12-02T14:01:34.666Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7ldCwLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.666Z,https://jazz.ibm.com:9443/jts/users/ibm,3224,,2024-12-02T14:01:34.666Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7l6VwLC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.666Z,https://jazz.ibm.com:9443/jts/users/ibm,3296,,2024-12-02T14:01:34.666Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrArC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.666Z,https://jazz.ibm.com:9443/jts/users/ibm,3224,,2024-12-02T14:01:34.666Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,3248,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrHrC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.666Z,https://jazz.ibm.com:9443/jts/users/ibm,3051,,2024-12-02T14:01:34.666Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrM7C1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.666Z,https://jazz.ibm.com:9443/jts/users/ibm,3296,,2024-12-02T14:01:34.666Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
