$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_5neWsZw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3100,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,3048,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWoZw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3045,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,3040,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Test', 'Demonstration']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWzpw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3150,3344,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWr5w5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3314,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,3000,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWpJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3322,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,3091,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neW05w5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3038,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,3084,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWzZw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3320,3027,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWuZw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3161,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWuJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3011,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-y5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3134,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWvJw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3056,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWwZw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3294,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neW0Zw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3302,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWqpw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3079,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-ypw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3055,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWqZw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3202,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWw5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3042,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-yJw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3336,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWqJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3192,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
