$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_9qc_xFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.111Z,https://jazz.ibm.com:9443/jts/users/ibm,3940,,2022-10-21T09:23:07.111Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBp1EhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.111Z,https://jazz.ibm.com:9443/jts/users/ibm,3940,,2022-10-21T09:23:07.111Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tY_AFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.110Z,https://jazz.ibm.com:9443/jts/users/ibm,4238,,2022-10-21T09:23:07.110Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,,,The handheld device shall be able to recharge using solar power.,,"['Analysis', 'Test']",rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9ruLEFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.110Z,https://jazz.ibm.com:9443/jts/users/ibm,4077,,2022-10-21T09:23:07.110Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9sVPEFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.110Z,https://jazz.ibm.com:9443/jts/users/ibm,4147,,2022-10-21T09:23:07.110Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9rwnUFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.110Z,https://jazz.ibm.com:9443/jts/users/ibm,4087,,2022-10-21T09:23:07.110Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBnFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.110Z,https://jazz.ibm.com:9443/jts/users/ibm,4077,,2022-10-21T09:23:07.110Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,4204,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBllEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.110Z,https://jazz.ibm.com:9443/jts/users/ibm,4238,,2022-10-21T09:23:07.110Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,4033,,The handheld device shall be able to recharge using solar power.,,"['Analysis', 'Test']",rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBuVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.110Z,https://jazz.ibm.com:9443/jts/users/ibm,4147,,2022-10-21T09:23:07.110Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j8FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.110Z,https://jazz.ibm.com:9443/jts/users/ibm,4087,,2022-10-21T09:23:07.110Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3896,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9s8TEFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,4206,,2022-10-21T09:23:07.109Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9r04wFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,4097,,2022-10-21T09:23:07.109Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBu1EhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,4097,4123,2022-10-21T09:23:07.109Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBsVEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.109Z,https://jazz.ibm.com:9443/jts/users/ibm,4206,,2022-10-21T09:23:07.109Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9quFgFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.107Z,https://jazz.ibm.com:9443/jts/users/ibm,3968,,2022-10-21T09:23:07.107Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tSRUFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.107Z,https://jazz.ibm.com:9443/jts/users/ibm,4231,,2022-10-21T09:23:07.107Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9tMKsFEhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.107Z,https://jazz.ibm.com:9443/jts/users/ibm,4226,,2022-10-21T09:23:07.107Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBl1EhEe2d5dG-54qhbg,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.107Z,https://jazz.ibm.com:9443/jts/users/ibm,4226,,2022-10-21T09:23:07.107Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9o8j91EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.107Z,https://jazz.ibm.com:9443/jts/users/ibm,4231,,2022-10-21T09:23:07.107Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3896,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9qHBrFEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.107Z,https://jazz.ibm.com:9443/jts/users/ibm,3968,,2022-10-21T09:23:07.107Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,3889,http://jazz.net/ns/rm#Text,System Requirement
