$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_0ed9p5d9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3054,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrR5d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3103,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,Not Set,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrUZd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3296,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9pZd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3337,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9qJd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3313,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOZd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3156,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrPZd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3272,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrNZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3267,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3004,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrPJd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3052,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0ed9rJd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3128,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2986,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrMpd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3289,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Test', 'Demonstration', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0amKNJd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.231Z,https://jazz.ibm.com:9443/jts/users/ibm,3225,,2024-10-31T11:46:56.231Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tSJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.231Z,https://jazz.ibm.com:9443/jts/users/ibm,3178,,2024-10-31T11:46:56.231Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Inspection,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bds7Jd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.231Z,https://jazz.ibm.com:9443/jts/users/ibm,3309,,2024-10-31T11:46:56.231Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0ZZQVZd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.231Z,https://jazz.ibm.com:9443/jts/users/ibm,3115,,2024-10-31T11:46:56.231Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrS5d9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.231Z,https://jazz.ibm.com:9443/jts/users/ibm,3178,3196,2024-10-31T11:46:56.231Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Inspection,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJ5d9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.231Z,https://jazz.ibm.com:9443/jts/users/ibm,3309,,2024-10-31T11:46:56.231Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSZd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.231Z,https://jazz.ibm.com:9443/jts/users/ibm,3225,,2024-10-31T11:46:56.231Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrRZd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.231Z,https://jazz.ibm.com:9443/jts/users/ibm,3115,,2024-10-31T11:46:56.231Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
