$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_furjqHaLEfCeB7Wej8YFgg,4571,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTknaLEfCeB7Wej8YFgg,4571,
https://jazz.ibm.com:9443/rm/resources/TX_furjqnaLEfCeB7Wej8YFgg,4572,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYpXaLEfCeB7Wej8YFgg,4572,
https://jazz.ibm.com:9443/rm/resources/TX_furjq3aLEfCeB7Wej8YFgg,4573,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTg3aLEfCeB7Wej8YFgg,4573,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFnnaLEfCeB7Wej8YFgg,4574,
https://jazz.ibm.com:9443/rm/resources/TX_fu1UpXaLEfCeB7Wej8YFgg,4574,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fu1UoHaLEfCeB7Wej8YFgg,4575,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTunaLEfCeB7Wej8YFgg,4575,
https://jazz.ibm.com:9443/rm/resources/TX_fu1UpnaLEfCeB7Wej8YFgg,4576,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUiY3aLEfCeB7Wej8YFgg,4576,
https://jazz.ibm.com:9443/rm/resources/TX_fu1UpHaLEfCeB7Wej8YFgg,4577,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnkXaLEfCeB7Wej8YFgg,4577,
https://jazz.ibm.com:9443/rm/resources/BI_fvk7kHaLEfCeB7Wej8YFgg,4578,
https://jazz.ibm.com:9443/rm/resources/TX_fu1UonaLEfCeB7Wej8YFgg,4578,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7hHaLEfCeB7Wej8YFgg,4579,
https://jazz.ibm.com:9443/rm/resources/TX_fu1UqHaLEfCeB7Wej8YFgg,4579,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32inaLEfCeB7Wej8YFgg,4580,
https://jazz.ibm.com:9443/rm/resources/TX_fu1Up3aLEfCeB7Wej8YFgg,4580,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fu1UqnaLEfCeB7Wej8YFgg,4581,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYunaLEfCeB7Wej8YFgg,4581,
https://jazz.ibm.com:9443/rm/resources/TX_fu1Uo3aLEfCeB7Wej8YFgg,4582,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTonaLEfCeB7Wej8YFgg,4582,
https://jazz.ibm.com:9443/rm/resources/TX_furjrHaLEfCeB7Wej8YFgg,4583,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fu1UrHaLEfCeB7Wej8YFgg,4584,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYc3aLEfCeB7Wej8YFgg,4584,
https://jazz.ibm.com:9443/rm/resources/TX_fu1UrnaLEfCeB7Wej8YFgg,4585,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUicnaLEfCeB7Wej8YFgg,4585,
https://jazz.ibm.com:9443/rm/resources/TX_fu1Uq3aLEfCeB7Wej8YFgg,4586,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYoHaLEfCeB7Wej8YFgg,4586,
https://jazz.ibm.com:9443/rm/resources/TX_fu1UrXaLEfCeB7Wej8YFgg,4587,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTl3aLEfCeB7Wej8YFgg,4587,
https://jazz.ibm.com:9443/rm/resources/TX_fu-ekHaLEfCeB7Wej8YFgg,4588,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTlXaLEfCeB7Wej8YFgg,4588,
https://jazz.ibm.com:9443/rm/resources/BI_fvk7hXaLEfCeB7Wej8YFgg,4589,
https://jazz.ibm.com:9443/rm/resources/TX_fu-el3aLEfCeB7Wej8YFgg,4589,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fu-elXaLEfCeB7Wej8YFgg,4590,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYwHaLEfCeB7Wej8YFgg,4590,
https://jazz.ibm.com:9443/rm/resources/TX_fu-ek3aLEfCeB7Wej8YFgg,4591,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTeHaLEfCeB7Wej8YFgg,4591,
https://jazz.ibm.com:9443/rm/resources/TX_fu-ekXaLEfCeB7Wej8YFgg,4592,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTi3aLEfCeB7Wej8YFgg,4592,
https://jazz.ibm.com:9443/rm/resources/TX_fu-emXaLEfCeB7Wej8YFgg,4593,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTnnaLEfCeB7Wej8YFgg,4593,
https://jazz.ibm.com:9443/rm/resources/TX_fu-elHaLEfCeB7Wej8YFgg,4594,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTgHaLEfCeB7Wej8YFgg,4594,
https://jazz.ibm.com:9443/rm/resources/TX_fu-emnaLEfCeB7Wej8YFgg,4595,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTjHaLEfCeB7Wej8YFgg,4595,
https://jazz.ibm.com:9443/rm/resources/BI_fv32g3aLEfCeB7Wej8YFgg,4596,
https://jazz.ibm.com:9443/rm/resources/TX_fvHogXaLEfCeB7Wej8YFgg,4596,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFiHaLEfCeB7Wej8YFgg,4597,
https://jazz.ibm.com:9443/rm/resources/TX_fu-em3aLEfCeB7Wej8YFgg,4597,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fvHogHaLEfCeB7Wej8YFgg,4598,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTdXaLEfCeB7Wej8YFgg,4598,
https://jazz.ibm.com:9443/rm/resources/TX_fvHognaLEfCeB7Wej8YFgg,4599,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnjHaLEfCeB7Wej8YFgg,4599,
https://jazz.ibm.com:9443/rm/resources/TX_fu-enHaLEfCeB7Wej8YFgg,4600,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUiaXaLEfCeB7Wej8YFgg,4600,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFfHaLEfCeB7Wej8YFgg,4601,
https://jazz.ibm.com:9443/rm/resources/TX_fvHohHaLEfCeB7Wej8YFgg,4601,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32fHaLEfCeB7Wej8YFgg,4602,
https://jazz.ibm.com:9443/rm/resources/TX_fvHoiXaLEfCeB7Wej8YFgg,4602,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFm3aLEfCeB7Wej8YFgg,4603,
https://jazz.ibm.com:9443/rm/resources/TX_fvHoiHaLEfCeB7Wej8YFgg,4603,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fvHohXaLEfCeB7Wej8YFgg,4604,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTnXaLEfCeB7Wej8YFgg,4604,
https://jazz.ibm.com:9443/rm/resources/TX_fvHoh3aLEfCeB7Wej8YFgg,4605,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTd3aLEfCeB7Wej8YFgg,4605,
https://jazz.ibm.com:9443/rm/resources/BI_fwBndXaLEfCeB7Wej8YFgg,4606,
https://jazz.ibm.com:9443/rm/resources/TX_fvHojnaLEfCeB7Wej8YFgg,4606,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fvHoi3aLEfCeB7Wej8YFgg,4607,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYxXaLEfCeB7Wej8YFgg,4607,
https://jazz.ibm.com:9443/rm/resources/BI_fvk7hnaLEfCeB7Wej8YFgg,4608,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZgHaLEfCeB7Wej8YFgg,4608,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFhnaLEfCeB7Wej8YFgg,4609,
https://jazz.ibm.com:9443/rm/resources/TX_fvHojHaLEfCeB7Wej8YFgg,4609,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnfXaLEfCeB7Wej8YFgg,4610,
https://jazz.ibm.com:9443/rm/resources/TX_fvHojXaLEfCeB7Wej8YFgg,4610,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fvRZhXaLEfCeB7Wej8YFgg,4611,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTrXaLEfCeB7Wej8YFgg,4611,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFiXaLEfCeB7Wej8YFgg,4612,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZgXaLEfCeB7Wej8YFgg,4612,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFcnaLEfCeB7Wej8YFgg,4613,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZg3aLEfCeB7Wej8YFgg,4613,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fvRZhHaLEfCeB7Wej8YFgg,4614,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUidXaLEfCeB7Wej8YFgg,4614,
https://jazz.ibm.com:9443/rm/resources/BI_fwBnfHaLEfCeB7Wej8YFgg,4615,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZgnaLEfCeB7Wej8YFgg,4615,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFlnaLEfCeB7Wej8YFgg,4616,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZhnaLEfCeB7Wej8YFgg,4616,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFhHaLEfCeB7Wej8YFgg,4617,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZinaLEfCeB7Wej8YFgg,4617,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32d3aLEfCeB7Wej8YFgg,4618,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZiHaLEfCeB7Wej8YFgg,4618,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYmXaLEfCeB7Wej8YFgg,4619,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZiXaLEfCeB7Wej8YFgg,4619,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fvbKgHaLEfCeB7Wej8YFgg,4620,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTtXaLEfCeB7Wej8YFgg,4620,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZjXaLEfCeB7Wej8YFgg,4621,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUicXaLEfCeB7Wej8YFgg,4621,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFkHaLEfCeB7Wej8YFgg,4622,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZjHaLEfCeB7Wej8YFgg,4622,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFhXaLEfCeB7Wej8YFgg,4623,
https://jazz.ibm.com:9443/rm/resources/TX_fvRZi3aLEfCeB7Wej8YFgg,4623,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fvbKgXaLEfCeB7Wej8YFgg,4624,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYynaLEfCeB7Wej8YFgg,4624,
https://jazz.ibm.com:9443/rm/resources/BI_jYzsAHaLEfCeB7Wej8YFgg,4628,
https://jazz.ibm.com:9443/rm/resources/TX_jaB0AHaLEfCeB7Wej8YFgg,4628,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jdohonaLEfCeB7Wej8YFgg,4629,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jdCEtXaLEfCeB7Wej8YFgg,4629,
https://jazz.ibm.com:9443/rm/resources/TX_jiCggXaLEfCeB7Wej8YFgg,4630,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jhRrgnaLEfCeB7Wej8YFgg,4630,
https://jazz.ibm.com:9443/rm/resources/TX_jl-lU3aLEfCeB7Wej8YFgg,4631,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jlZ9kXaLEfCeB7Wej8YFgg,4631,
