$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_Kbv3spicEfC81KA6oULdRQ,4580,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenBJicEfC81KA6oULdRQ,4580,
https://jazz.ibm.com:9443/rm/resources/TX_Kbv3sZicEfC81KA6oULdRQ,4581,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU14ZicEfC81KA6oULdRQ,4581,
https://jazz.ibm.com:9443/rm/resources/BI_KYu_85icEfC81KA6oULdRQ,4582,
https://jazz.ibm.com:9443/rm/resources/TX_KbupkJicEfC81KA6oULdRQ,4582,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbwewJicEfC81KA6oULdRQ,4583,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem-picEfC81KA6oULdRQ,4583,
https://jazz.ibm.com:9443/rm/resources/TX_KbyT8JicEfC81KA6oULdRQ,4584,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenDZicEfC81KA6oULdRQ,4584,
https://jazz.ibm.com:9443/rm/resources/TX_KbxF0JicEfC81KA6oULdRQ,4585,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem75icEfC81KA6oULdRQ,4585,
https://jazz.ibm.com:9443/rm/resources/TX_KbxF0ZicEfC81KA6oULdRQ,4586,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkYpicEfC81KA6oULdRQ,4586,
https://jazz.ibm.com:9443/rm/resources/BI_KYiytJicEfC81KA6oULdRQ,4587,
https://jazz.ibm.com:9443/rm/resources/TX_Kbxs4ZicEfC81KA6oULdRQ,4587,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbyT8ZicEfC81KA6oULdRQ,4588,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem-5icEfC81KA6oULdRQ,4588,
https://jazz.ibm.com:9443/rm/resources/TX_KbwewZicEfC81KA6oULdRQ,4589,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem55icEfC81KA6oULdRQ,4589,
https://jazz.ibm.com:9443/rm/resources/TX_Kb4akJicEfC81KA6oULdRQ,4590,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU12JicEfC81KA6oULdRQ,4590,
https://jazz.ibm.com:9443/rm/resources/BI_KYuY8picEfC81KA6oULdRQ,4591,
https://jazz.ibm.com:9443/rm/resources/TX_Kb5BoJicEfC81KA6oULdRQ,4591,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Kb5osZicEfC81KA6oULdRQ,4592,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenDJicEfC81KA6oULdRQ,4592,
https://jazz.ibm.com:9443/rm/resources/BI_KYnEK5icEfC81KA6oULdRQ,4593,
https://jazz.ibm.com:9443/rm/resources/TX_Kb5osJicEfC81KA6oULdRQ,4593,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Kb4akZicEfC81KA6oULdRQ,4594,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem5JicEfC81KA6oULdRQ,4594,
https://jazz.ibm.com:9443/rm/resources/TX_Kb6PwZicEfC81KA6oULdRQ,4595,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem5picEfC81KA6oULdRQ,4595,
https://jazz.ibm.com:9443/rm/resources/TX_Kb5BoZicEfC81KA6oULdRQ,4596,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcTJicEfC81KA6oULdRQ,4596,
https://jazz.ibm.com:9443/rm/resources/BI_KYnEN5icEfC81KA6oULdRQ,4597,
https://jazz.ibm.com:9443/rm/resources/TX_KbyT8picEfC81KA6oULdRQ,4597,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcPZicEfC81KA6oULdRQ,4598,
https://jazz.ibm.com:9443/rm/resources/TX_KcBkgJicEfC81KA6oULdRQ,4598,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnESpicEfC81KA6oULdRQ,4599,
https://jazz.ibm.com:9443/rm/resources/TX_Kb6PwpicEfC81KA6oULdRQ,4599,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkZ5icEfC81KA6oULdRQ,4600,
https://jazz.ibm.com:9443/rm/resources/TX_KcA9cJicEfC81KA6oULdRQ,4600,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Kb8sAJicEfC81KA6oULdRQ,4601,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY65icEfC81KA6oULdRQ,4601,
https://jazz.ibm.com:9443/rm/resources/BI_KYnENZicEfC81KA6oULdRQ,4602,
https://jazz.ibm.com:9443/rm/resources/TX_KcA9cZicEfC81KA6oULdRQ,4602,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcPJicEfC81KA6oULdRQ,4603,
https://jazz.ibm.com:9443/rm/resources/TX_KcF18JicEfC81KA6oULdRQ,4603,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcNZicEfC81KA6oULdRQ,4604,
https://jazz.ibm.com:9443/rm/resources/TX_KcFO4JicEfC81KA6oULdRQ,4604,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiytZicEfC81KA6oULdRQ,4605,
https://jazz.ibm.com:9443/rm/resources/TX_KcFO4ZicEfC81KA6oULdRQ,4605,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEOJicEfC81KA6oULdRQ,4606,
https://jazz.ibm.com:9443/rm/resources/TX_KcFO4picEfC81KA6oULdRQ,4606,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KcGdAZicEfC81KA6oULdRQ,4607,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZf08picEfC81KA6oULdRQ,4607,
https://jazz.ibm.com:9443/rm/resources/BI_KYnERZicEfC81KA6oULdRQ,4608,
https://jazz.ibm.com:9443/rm/resources/TX_KcGdA5icEfC81KA6oULdRQ,4608,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KcGdAJicEfC81KA6oULdRQ,4609,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU15JicEfC81KA6oULdRQ,4609,
https://jazz.ibm.com:9443/rm/resources/BI_KYnEIZicEfC81KA6oULdRQ,4610,
https://jazz.ibm.com:9443/rm/resources/TX_KcF18ZicEfC81KA6oULdRQ,4610,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEP5icEfC81KA6oULdRQ,4611,
https://jazz.ibm.com:9443/rm/resources/TX_KcVtkpicEfC81KA6oULdRQ,4611,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnENJicEfC81KA6oULdRQ,4612,
https://jazz.ibm.com:9443/rm/resources/TX_KcVtkJicEfC81KA6oULdRQ,4612,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY5picEfC81KA6oULdRQ,4613,
https://jazz.ibm.com:9443/rm/resources/TX_KcISMJicEfC81KA6oULdRQ,4613,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEM5icEfC81KA6oULdRQ,4614,
https://jazz.ibm.com:9443/rm/resources/TX_KcVGgJicEfC81KA6oULdRQ,4614,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOISJicEfC81KA6oULdRQ,4615,
https://jazz.ibm.com:9443/rm/resources/TX_KcUfcJicEfC81KA6oULdRQ,4615,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KcWUoZicEfC81KA6oULdRQ,4616,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZgcAJicEfC81KA6oULdRQ,4616,
https://jazz.ibm.com:9443/rm/resources/WR_KcWUoJicEfC81KA6oULdRQ,4617,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem2ZicEfC81KA6oULdRQ,4617,
https://jazz.ibm.com:9443/rm/resources/WR_KbqYIZicEfC81KA6oULdRQ,4618,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9XZicEfC81KA6oULdRQ,4618,
https://jazz.ibm.com:9443/rm/resources/TX_KcVtlJicEfC81KA6oULdRQ,4619,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU14JicEfC81KA6oULdRQ,4619,
https://jazz.ibm.com:9443/rm/resources/BI_KZQkZZicEfC81KA6oULdRQ,4620,
https://jazz.ibm.com:9443/rm/resources/WR_Kbxs4JicEfC81KA6oULdRQ,4620,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_KaD1oJicEfC81KA6oULdRQ,4621,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZRLdJicEfC81KA6oULdRQ,4621,
https://jazz.ibm.com:9443/rm/resources/BI_KZOITpicEfC81KA6oULdRQ,4622,
https://jazz.ibm.com:9443/rm/resources/WR_Kb6PwJicEfC81KA6oULdRQ,4622,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_KZq0EJicEfC81KA6oULdRQ,4623,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZRLcpicEfC81KA6oULdRQ,4623,
https://jazz.ibm.com:9443/rm/resources/BI_KZQkbJicEfC81KA6oULdRQ,4624,
https://jazz.ibm.com:9443/rm/resources/TX_KcWUopicEfC81KA6oULdRQ,4624,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Mf1PUJicEfC81KA6oULdRQ,4628,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_MfeC8JicEfC81KA6oULdRQ,4628,
https://jazz.ibm.com:9443/rm/resources/TX_MiY0EJicEfC81KA6oULdRQ,4629,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_MiIVYJicEfC81KA6oULdRQ,4629,
https://jazz.ibm.com:9443/rm/resources/TX_MjzJUJicEfC81KA6oULdRQ,4630,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Mjj4wpicEfC81KA6oULdRQ,4630,
https://jazz.ibm.com:9443/rm/resources/TX_MlsmwJicEfC81KA6oULdRQ,4631,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_MldWMJicEfC81KA6oULdRQ,4631,
