$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_k2A2w6UjEfCyB8IKcgJhMA,4570,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmcAaUjEfCyB8IKcgJhMA,4570,
https://jazz.ibm.com:9443/rm/resources/TX_k2A2xKUjEfCyB8IKcgJhMA,4571,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__EKUjEfCyB8IKcgJhMA,4571,
https://jazz.ibm.com:9443/rm/resources/TX_k13Fy6UjEfCyB8IKcgJhMA,4572,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZjKUjEfCyB8IKcgJhMA,4572,
https://jazz.ibm.com:9443/rm/resources/TX_k13FyqUjEfCyB8IKcgJhMA,4573,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrQaUjEfCyB8IKcgJhMA,4573,
https://jazz.ibm.com:9443/rm/resources/TX_k13FzKUjEfCyB8IKcgJhMA,4574,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZtaUjEfCyB8IKcgJhMA,4574,
https://jazz.ibm.com:9443/rm/resources/TX_k2A2wKUjEfCyB8IKcgJhMA,4575,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrMqUjEfCyB8IKcgJhMA,4575,
https://jazz.ibm.com:9443/rm/resources/TX_k2A2waUjEfCyB8IKcgJhMA,4576,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_k2A2xqUjEfCyB8IKcgJhMA,4577,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6EqUjEfCyB8IKcgJhMA,4577,
https://jazz.ibm.com:9443/rm/resources/TX_k2A2xaUjEfCyB8IKcgJhMA,4578,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrUaUjEfCyB8IKcgJhMA,4578,
https://jazz.ibm.com:9443/rm/resources/TX_k2A2yaUjEfCyB8IKcgJhMA,4579,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq-KUjEfCyB8IKcgJhMA,4579,
https://jazz.ibm.com:9443/rm/resources/TX_k2KAs6UjEfCyB8IKcgJhMA,4580,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZsKUjEfCyB8IKcgJhMA,4580,
https://jazz.ibm.com:9443/rm/resources/TX_k2A2x6UjEfCyB8IKcgJhMA,4581,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJHaUjEfCyB8IKcgJhMA,4581,
https://jazz.ibm.com:9443/rm/resources/TX_k2KAsKUjEfCyB8IKcgJhMA,4582,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJUqUjEfCyB8IKcgJhMA,4582,
https://jazz.ibm.com:9443/rm/resources/TX_k2KAsaUjEfCyB8IKcgJhMA,4583,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__BKUjEfCyB8IKcgJhMA,4583,
https://jazz.ibm.com:9443/rm/resources/TX_k2KAsqUjEfCyB8IKcgJhMA,4584,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZyqUjEfCyB8IKcgJhMA,4584,
https://jazz.ibm.com:9443/rm/resources/TX_k2KAtKUjEfCyB8IKcgJhMA,4585,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZg6UjEfCyB8IKcgJhMA,4585,
https://jazz.ibm.com:9443/rm/resources/TX_k2KAt6UjEfCyB8IKcgJhMA,4586,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrB6UjEfCyB8IKcgJhMA,4586,
https://jazz.ibm.com:9443/rm/resources/TX_k2KAtaUjEfCyB8IKcgJhMA,4587,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrRqUjEfCyB8IKcgJhMA,4587,
https://jazz.ibm.com:9443/rm/resources/TX_k2KAuKUjEfCyB8IKcgJhMA,4588,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrRKUjEfCyB8IKcgJhMA,4588,
https://jazz.ibm.com:9443/rm/resources/TX_k2Vm46UjEfCyB8IKcgJhMA,4589,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__BaUjEfCyB8IKcgJhMA,4589,
https://jazz.ibm.com:9443/rm/resources/TX_k2RVcqUjEfCyB8IKcgJhMA,4590,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrL6UjEfCyB8IKcgJhMA,4590,
https://jazz.ibm.com:9443/rm/resources/TX_k2Vm4KUjEfCyB8IKcgJhMA,4591,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ0KUjEfCyB8IKcgJhMA,4591,
https://jazz.ibm.com:9443/rm/resources/TX_k2RVcKUjEfCyB8IKcgJhMA,4592,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrOqUjEfCyB8IKcgJhMA,4592,
https://jazz.ibm.com:9443/rm/resources/TX_k2RVcaUjEfCyB8IKcgJhMA,4593,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrJ6UjEfCyB8IKcgJhMA,4593,
https://jazz.ibm.com:9443/rm/resources/TX_k2Vm5KUjEfCyB8IKcgJhMA,4594,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrTaUjEfCyB8IKcgJhMA,4594,
https://jazz.ibm.com:9443/rm/resources/TX_k2Vm5aUjEfCyB8IKcgJhMA,4595,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrO6UjEfCyB8IKcgJhMA,4595,
https://jazz.ibm.com:9443/rm/resources/TX_k2fX46UjEfCyB8IKcgJhMA,4596,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI-6UjEfCyB8IKcgJhMA,4596,
https://jazz.ibm.com:9443/rm/resources/TX_k2fX4qUjEfCyB8IKcgJhMA,4597,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6DaUjEfCyB8IKcgJhMA,4597,
https://jazz.ibm.com:9443/rm/resources/TX_k2fX4KUjEfCyB8IKcgJhMA,4598,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrJKUjEfCyB8IKcgJhMA,4598,
https://jazz.ibm.com:9443/rm/resources/TX_k2Vm5qUjEfCyB8IKcgJhMA,4599,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJB6UjEfCyB8IKcgJhMA,4599,
https://jazz.ibm.com:9443/rm/resources/TX_k2fX4aUjEfCyB8IKcgJhMA,4600,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJS6UjEfCyB8IKcgJhMA,4600,
https://jazz.ibm.com:9443/rm/resources/TX_k2sMNKUjEfCyB8IKcgJhMA,4601,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJBaUjEfCyB8IKcgJhMA,4601,
https://jazz.ibm.com:9443/rm/resources/TX_k2sMMKUjEfCyB8IKcgJhMA,4602,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJGqUjEfCyB8IKcgJhMA,4602,
https://jazz.ibm.com:9443/rm/resources/TX_k2fX5aUjEfCyB8IKcgJhMA,4603,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrTKUjEfCyB8IKcgJhMA,4603,
https://jazz.ibm.com:9443/rm/resources/TX_k2sMMqUjEfCyB8IKcgJhMA,4604,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ1aUjEfCyB8IKcgJhMA,4604,
https://jazz.ibm.com:9443/rm/resources/TX_k2Vm56UjEfCyB8IKcgJhMA,4605,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq_qUjEfCyB8IKcgJhMA,4605,
https://jazz.ibm.com:9443/rm/resources/TX_k2fX56UjEfCyB8IKcgJhMA,4606,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrJqUjEfCyB8IKcgJhMA,4606,
https://jazz.ibm.com:9443/rm/resources/TX_k2sMNaUjEfCyB8IKcgJhMA,4607,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS5_qUjEfCyB8IKcgJhMA,4607,
https://jazz.ibm.com:9443/rm/resources/TX_k2sMMaUjEfCyB8IKcgJhMA,4608,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJRKUjEfCyB8IKcgJhMA,4608,
https://jazz.ibm.com:9443/rm/resources/TX_k2yS0aUjEfCyB8IKcgJhMA,4609,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJCKUjEfCyB8IKcgJhMA,4609,
https://jazz.ibm.com:9443/rm/resources/TX_k2sMNqUjEfCyB8IKcgJhMA,4610,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS59qUjEfCyB8IKcgJhMA,4610,
https://jazz.ibm.com:9443/rm/resources/TX_k2yS1aUjEfCyB8IKcgJhMA,4611,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrCqUjEfCyB8IKcgJhMA,4611,
https://jazz.ibm.com:9443/rm/resources/TX_k2yS0qUjEfCyB8IKcgJhMA,4612,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS5_aUjEfCyB8IKcgJhMA,4612,
https://jazz.ibm.com:9443/rm/resources/TX_k2yS06UjEfCyB8IKcgJhMA,4613,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI8aUjEfCyB8IKcgJhMA,4613,
https://jazz.ibm.com:9443/rm/resources/TX_k2yS0KUjEfCyB8IKcgJhMA,4614,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__BqUjEfCyB8IKcgJhMA,4614,
https://jazz.ibm.com:9443/rm/resources/TX_k2yS16UjEfCyB8IKcgJhMA,4615,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJFaUjEfCyB8IKcgJhMA,4615,
https://jazz.ibm.com:9443/rm/resources/TX_k3BjYaUjEfCyB8IKcgJhMA,4616,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJA6UjEfCyB8IKcgJhMA,4616,
https://jazz.ibm.com:9443/rm/resources/TX_k2yS2KUjEfCyB8IKcgJhMA,4617,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJP6UjEfCyB8IKcgJhMA,4617,
https://jazz.ibm.com:9443/rm/resources/TX_k3BjYKUjEfCyB8IKcgJhMA,4618,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZqaUjEfCyB8IKcgJhMA,4618,
https://jazz.ibm.com:9443/rm/resources/TX_k2yS1qUjEfCyB8IKcgJhMA,4619,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb86UjEfCyB8IKcgJhMA,4619,
https://jazz.ibm.com:9443/rm/resources/TX_k3BjYqUjEfCyB8IKcgJhMA,4620,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJBKUjEfCyB8IKcgJhMA,4620,
https://jazz.ibm.com:9443/rm/resources/TX_k3BjZKUjEfCyB8IKcgJhMA,4621,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJD6UjEfCyB8IKcgJhMA,4621,
https://jazz.ibm.com:9443/rm/resources/TX_k3BjZaUjEfCyB8IKcgJhMA,4622,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrBqUjEfCyB8IKcgJhMA,4622,
https://jazz.ibm.com:9443/rm/resources/TX_k3BjZ6UjEfCyB8IKcgJhMA,4623,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb_KUjEfCyB8IKcgJhMA,4623,
https://jazz.ibm.com:9443/rm/resources/TX_k3BjaKUjEfCyB8IKcgJhMA,4624,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ2qUjEfCyB8IKcgJhMA,4624,
https://jazz.ibm.com:9443/rm/resources/BI_qEaOQKUjEfCyB8IKcgJhMA,4628,
https://jazz.ibm.com:9443/rm/resources/TX_qF1KkaUjEfCyB8IKcgJhMA,4628,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_qM6qAaUjEfCyB8IKcgJhMA,4629,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_qLtwJaUjEfCyB8IKcgJhMA,4629,
https://jazz.ibm.com:9443/rm/resources/TX_qSRrJqUjEfCyB8IKcgJhMA,4630,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_qRiER6UjEfCyB8IKcgJhMA,4630,
https://jazz.ibm.com:9443/rm/resources/TX_qXT8IKUjEfCyB8IKcgJhMA,4631,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_qWhR8aUjEfCyB8IKcgJhMA,4631,
