$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dwaUhEfCyB8IKcgJhMA,316,
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYsqUhEfCyB8IKcgJhMA,317,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSENqUhEfCyB8IKcgJhMA,317,
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYuaUhEfCyB8IKcgJhMA,318,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDz6UhEfCyB8IKcgJhMA,318,
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYt6UhEfCyB8IKcgJhMA,319,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dsqUhEfCyB8IKcgJhMA,319,
https://jazz.ibm.com:9443/rm/resources/TX_Q4r3mKUhEfCyB8IKcgJhMA,320,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6cqUhEfCyB8IKcgJhMA,320,
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYuKUhEfCyB8IKcgJhMA,321,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYtaUhEfCyB8IKcgJhMA,322,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD-6UhEfCyB8IKcgJhMA,322,
https://jazz.ibm.com:9443/rm/resources/TX_Q5UJsaUhEfCyB8IKcgJhMA,323,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1d0aUhEfCyB8IKcgJhMA,323,
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYtqUhEfCyB8IKcgJhMA,324,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEJKUhEfCyB8IKcgJhMA,324,
https://jazz.ibm.com:9443/rm/resources/TX_Q5UJs6UhEfCyB8IKcgJhMA,325,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6jaUhEfCyB8IKcgJhMA,325,
https://jazz.ibm.com:9443/rm/resources/TX_Q5UJsqUhEfCyB8IKcgJhMA,326,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5caUhEfCyB8IKcgJhMA,326,
https://jazz.ibm.com:9443/rm/resources/TX_Q5UJsKUhEfCyB8IKcgJhMA,327,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtXYZKUhEfCyB8IKcgJhMA,327,
https://jazz.ibm.com:9443/rm/resources/TX_Q5fI0KUhEfCyB8IKcgJhMA,328,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtOOcaUhEfCyB8IKcgJhMA,328,
https://jazz.ibm.com:9443/rm/resources/TX_Q5fI06UhEfCyB8IKcgJhMA,329,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD8qUhEfCyB8IKcgJhMA,329,
https://jazz.ibm.com:9443/rm/resources/TX_Q5fI1aUhEfCyB8IKcgJhMA,330,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviisKUhEfCyB8IKcgJhMA,330,
https://jazz.ibm.com:9443/rm/resources/TX_Q5fI0aUhEfCyB8IKcgJhMA,331,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEOaUhEfCyB8IKcgJhMA,331,
https://jazz.ibm.com:9443/rm/resources/TX_Q5UJtKUhEfCyB8IKcgJhMA,332,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviioaUhEfCyB8IKcgJhMA,332,
https://jazz.ibm.com:9443/rm/resources/TX_Q5UJtaUhEfCyB8IKcgJhMA,333,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwWaUhEfCyB8IKcgJhMA,333,
https://jazz.ibm.com:9443/rm/resources/TX_Q5fI0qUhEfCyB8IKcgJhMA,334,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEH6UhEfCyB8IKcgJhMA,334,
https://jazz.ibm.com:9443/rm/resources/TX_Q5fI1KUhEfCyB8IKcgJhMA,335,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dxqUhEfCyB8IKcgJhMA,335,
https://jazz.ibm.com:9443/rm/resources/TX_Q5fI16UhEfCyB8IKcgJhMA,336,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1duqUhEfCyB8IKcgJhMA,336,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEpaUhEfCyB8IKcgJhMA,337,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dzaUhEfCyB8IKcgJhMA,337,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEoaUhEfCyB8IKcgJhMA,338,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dr6UhEfCyB8IKcgJhMA,338,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEp6UhEfCyB8IKcgJhMA,339,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6d6UhEfCyB8IKcgJhMA,339,
https://jazz.ibm.com:9443/rm/resources/TX_Q5fI1qUhEfCyB8IKcgJhMA,340,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dxKUhEfCyB8IKcgJhMA,340,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEpKUhEfCyB8IKcgJhMA,341,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtOOcqUhEfCyB8IKcgJhMA,341,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEqKUhEfCyB8IKcgJhMA,342,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qviip6UhEfCyB8IKcgJhMA,342,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEoqUhEfCyB8IKcgJhMA,343,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEP6UhEfCyB8IKcgJhMA,343,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEpqUhEfCyB8IKcgJhMA,344,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1du6UhEfCyB8IKcgJhMA,344,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEqaUhEfCyB8IKcgJhMA,345,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dpKUhEfCyB8IKcgJhMA,345,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nErKUhEfCyB8IKcgJhMA,346,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6a6UhEfCyB8IKcgJhMA,346,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEoKUhEfCyB8IKcgJhMA,347,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dp6UhEfCyB8IKcgJhMA,347,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEqqUhEfCyB8IKcgJhMA,348,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwUqUhEfCyB8IKcgJhMA,348,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEq6UhEfCyB8IKcgJhMA,349,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5bKUhEfCyB8IKcgJhMA,349,
https://jazz.ibm.com:9443/rm/resources/TX_Q5nEraUhEfCyB8IKcgJhMA,350,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dzKUhEfCyB8IKcgJhMA,350,
https://jazz.ibm.com:9443/rm/resources/TX_Q5w1oKUhEfCyB8IKcgJhMA,351,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dpqUhEfCyB8IKcgJhMA,351,
https://jazz.ibm.com:9443/rm/resources/TX_Q5w1pqUhEfCyB8IKcgJhMA,352,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5VaUhEfCyB8IKcgJhMA,352,
https://jazz.ibm.com:9443/rm/resources/TX_Q528QKUhEfCyB8IKcgJhMA,353,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtOOc6UhEfCyB8IKcgJhMA,353,
https://jazz.ibm.com:9443/rm/resources/TX_Q5w1pKUhEfCyB8IKcgJhMA,354,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6daUhEfCyB8IKcgJhMA,354,
https://jazz.ibm.com:9443/rm/resources/TX_Q5w1paUhEfCyB8IKcgJhMA,355,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5XaUhEfCyB8IKcgJhMA,355,
https://jazz.ibm.com:9443/rm/resources/TX_Q5w1oqUhEfCyB8IKcgJhMA,356,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwS6UhEfCyB8IKcgJhMA,356,
https://jazz.ibm.com:9443/rm/resources/TX_Q5w1oaUhEfCyB8IKcgJhMA,357,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6iqUhEfCyB8IKcgJhMA,357,
https://jazz.ibm.com:9443/rm/resources/TX_Q56moaUhEfCyB8IKcgJhMA,358,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6YaUhEfCyB8IKcgJhMA,358,
https://jazz.ibm.com:9443/rm/resources/TX_Q528QaUhEfCyB8IKcgJhMA,359,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6eKUhEfCyB8IKcgJhMA,359,
https://jazz.ibm.com:9443/rm/resources/TX_Q56mpKUhEfCyB8IKcgJhMA,360,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6haUhEfCyB8IKcgJhMA,360,
https://jazz.ibm.com:9443/rm/resources/TX_Q56moKUhEfCyB8IKcgJhMA,361,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5XKUhEfCyB8IKcgJhMA,361,
https://jazz.ibm.com:9443/rm/resources/TX_Q56mpaUhEfCyB8IKcgJhMA,362,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwRqUhEfCyB8IKcgJhMA,362,
https://jazz.ibm.com:9443/rm/resources/TX_Q56moqUhEfCyB8IKcgJhMA,363,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qviis6UhEfCyB8IKcgJhMA,363,
https://jazz.ibm.com:9443/rm/resources/TX_Q56mo6UhEfCyB8IKcgJhMA,364,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDwqUhEfCyB8IKcgJhMA,364,
https://jazz.ibm.com:9443/rm/resources/TX_Q56mqaUhEfCyB8IKcgJhMA,365,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6f6UhEfCyB8IKcgJhMA,365,
https://jazz.ibm.com:9443/rm/resources/TX_Q56mp6UhEfCyB8IKcgJhMA,366,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6c6UhEfCyB8IKcgJhMA,366,
https://jazz.ibm.com:9443/rm/resources/TX_Q56mqKUhEfCyB8IKcgJhMA,367,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6dKUhEfCyB8IKcgJhMA,367,
https://jazz.ibm.com:9443/rm/resources/TX_Q6EXoKUhEfCyB8IKcgJhMA,368,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qviir6UhEfCyB8IKcgJhMA,368,
https://jazz.ibm.com:9443/rm/resources/TX_Q6EXoqUhEfCyB8IKcgJhMA,369,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDyqUhEfCyB8IKcgJhMA,369,
https://jazz.ibm.com:9443/rm/resources/TX_Q56mpqUhEfCyB8IKcgJhMA,370,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEGKUhEfCyB8IKcgJhMA,370,
https://jazz.ibm.com:9443/rm/resources/TX_Q5w1o6UhEfCyB8IKcgJhMA,371,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSERKUhEfCyB8IKcgJhMA,371,
https://jazz.ibm.com:9443/rm/resources/TX_Q6EXo6UhEfCyB8IKcgJhMA,372,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSESaUhEfCyB8IKcgJhMA,372,
https://jazz.ibm.com:9443/rm/resources/MD_YKvv8aUhEfCyB8IKcgJhMA,373,https://jazz.ibm.com:9443/rm/folders/FR_YH_-OqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_YKxlIqUhEfCyB8IKcgJhMA,374,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_YKxlI6UhEfCyB8IKcgJhMA,375,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_YKxlJaUhEfCyB8IKcgJhMA,376,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_YKxlIKUhEfCyB8IKcgJhMA,377,https://jazz.ibm.com:9443/rm/folders/FR_YH_-TaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_YK2doKUhEfCyB8IKcgJhMA,378,https://jazz.ibm.com:9443/rm/folders/FR_YH_-OqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_YKxlIaUhEfCyB8IKcgJhMA,379,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_YKxlJKUhEfCyB8IKcgJhMA,380,https://jazz.ibm.com:9443/rm/folders/FR_YH_-OqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_YK2do6UhEfCyB8IKcgJhMA,381,https://jazz.ibm.com:9443/rm/folders/FR_YH_-UaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_YK2doaUhEfCyB8IKcgJhMA,382,https://jazz.ibm.com:9443/rm/folders/FR_YH_-OqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/MD_YK2dpKUhEfCyB8IKcgJhMA,383,https://jazz.ibm.com:9443/rm/folders/FR_YH_-N6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/WR_YHsb8aUhEfCyB8IKcgJhMA,384,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLkqUhEfCyB8IKcgJhMA,384,
https://jazz.ibm.com:9443/rm/resources/WR_YH_98KUhEfCyB8IKcgJhMA,385,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18SaUhEfCyB8IKcgJhMA,385,
https://jazz.ibm.com:9443/rm/resources/WR_YFqbpqUhEfCyB8IKcgJhMA,386,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLoaUhEfCyB8IKcgJhMA,386,
https://jazz.ibm.com:9443/rm/resources/WR_YHZhC6UhEfCyB8IKcgJhMA,387,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLhaUhEfCyB8IKcgJhMA,387,
https://jazz.ibm.com:9443/rm/resources/WR_YFJeQ6UhEfCyB8IKcgJhMA,388,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLn6UhEfCyB8IKcgJhMA,388,
https://jazz.ibm.com:9443/rm/resources/WR_YHsb_KUhEfCyB8IKcgJhMA,389,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLbqUhEfCyB8IKcgJhMA,389,
https://jazz.ibm.com:9443/rm/resources/TX_YE_tRKUhEfCyB8IKcgJhMA,390,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18VaUhEfCyB8IKcgJhMA,390,
https://jazz.ibm.com:9443/rm/resources/TX_YE_tQ6UhEfCyB8IKcgJhMA,391,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpRKUhEfCyB8IKcgJhMA,391,
https://jazz.ibm.com:9443/rm/resources/TX_YE_tR6UhEfCyB8IKcgJhMA,392,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4S6UhEfCyB8IKcgJhMA,392,
https://jazz.ibm.com:9443/rm/resources/TX_YE_tRqUhEfCyB8IKcgJhMA,393,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTx6UhEfCyB8IKcgJhMA,393,
https://jazz.ibm.com:9443/rm/resources/TX_YFBicqUhEfCyB8IKcgJhMA,394,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18eqUhEfCyB8IKcgJhMA,394,
https://jazz.ibm.com:9443/rm/resources/TX_YE_tRaUhEfCyB8IKcgJhMA,395,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaXaUhEfCyB8IKcgJhMA,395,
https://jazz.ibm.com:9443/rm/resources/TX_YFBicKUhEfCyB8IKcgJhMA,396,https://jazz.ibm.com:9443/rm/folders/FR_YH_-UKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcToqUhEfCyB8IKcgJhMA,396,
https://jazz.ibm.com:9443/rm/resources/TX_YFBicaUhEfCyB8IKcgJhMA,397,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLiKUhEfCyB8IKcgJhMA,397,
https://jazz.ibm.com:9443/rm/resources/TX_YFBidqUhEfCyB8IKcgJhMA,398,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLk6UhEfCyB8IKcgJhMA,398,
https://jazz.ibm.com:9443/rm/resources/TX_YFBidaUhEfCyB8IKcgJhMA,399,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaR6UhEfCyB8IKcgJhMA,399,
https://jazz.ibm.com:9443/rm/resources/DM_YFBidKUhEfCyB8IKcgJhMA,400,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLSKUhEfCyB8IKcgJhMA,400,
https://jazz.ibm.com:9443/rm/resources/TX_YFBid6UhEfCyB8IKcgJhMA,401,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTvaUhEfCyB8IKcgJhMA,401,
https://jazz.ibm.com:9443/rm/resources/TX_YFBieqUhEfCyB8IKcgJhMA,402,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18aKUhEfCyB8IKcgJhMA,402,
https://jazz.ibm.com:9443/rm/resources/TX_YFBic6UhEfCyB8IKcgJhMA,403,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18RKUhEfCyB8IKcgJhMA,403,
https://jazz.ibm.com:9443/rm/resources/TX_YFBieKUhEfCyB8IKcgJhMA,404,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLSaUhEfCyB8IKcgJhMA,404,
https://jazz.ibm.com:9443/rm/resources/TX_YFBieaUhEfCyB8IKcgJhMA,405,https://jazz.ibm.com:9443/rm/folders/FR_YH_-T6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18kKUhEfCyB8IKcgJhMA,405,
https://jazz.ibm.com:9443/rm/resources/TX_YFBifKUhEfCyB8IKcgJhMA,406,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaQqUhEfCyB8IKcgJhMA,406,
https://jazz.ibm.com:9443/rm/resources/TX_YFBie6UhEfCyB8IKcgJhMA,407,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLdqUhEfCyB8IKcgJhMA,407,
https://jazz.ibm.com:9443/rm/resources/TX_YFBifaUhEfCyB8IKcgJhMA,408,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLVKUhEfCyB8IKcgJhMA,408,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeQaUhEfCyB8IKcgJhMA,409,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpXqUhEfCyB8IKcgJhMA,409,
https://jazz.ibm.com:9443/rm/resources/TX_YFBigqUhEfCyB8IKcgJhMA,410,https://jazz.ibm.com:9443/rm/folders/FR_YH_-O6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEcTtaUhEfCyB8IKcgJhMA,410,
https://jazz.ibm.com:9443/rm/resources/TX_YFBigKUhEfCyB8IKcgJhMA,411,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLqKUhEfCyB8IKcgJhMA,411,
https://jazz.ibm.com:9443/rm/resources/TX_YFBifqUhEfCyB8IKcgJhMA,412,https://jazz.ibm.com:9443/rm/folders/FR_YH_-PqUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEO4UKUhEfCyB8IKcgJhMA,412,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeQqUhEfCyB8IKcgJhMA,413,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpa6UhEfCyB8IKcgJhMA,413,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeQKUhEfCyB8IKcgJhMA,414,https://jazz.ibm.com:9443/rm/folders/FR_YH_-P6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEiaWqUhEfCyB8IKcgJhMA,414,
https://jazz.ibm.com:9443/rm/resources/TX_YFBigaUhEfCyB8IKcgJhMA,415,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18eKUhEfCyB8IKcgJhMA,415,
https://jazz.ibm.com:9443/rm/resources/TX_YFBif6UhEfCyB8IKcgJhMA,416,https://jazz.ibm.com:9443/rm/folders/FR_YH_-SKUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEsLiqUhEfCyB8IKcgJhMA,416,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeRqUhEfCyB8IKcgJhMA,417,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpYaUhEfCyB8IKcgJhMA,417,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeRaUhEfCyB8IKcgJhMA,418,https://jazz.ibm.com:9443/rm/folders/FR_YH_-OaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YEYpcqUhEfCyB8IKcgJhMA,418,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeRKUhEfCyB8IKcgJhMA,419,https://jazz.ibm.com:9443/rm/folders/FR_YH_-QaUhEfCyB8IKcgJhMA
https://jazz.ibm.com:9443/rm/resources/BI_YE18TqUhEfCyB8IKcgJhMA,419,
https://jazz.ibm.com:9443/rm/resources/TX_YFJeR6UhEfCyB8IKcgJhMA,420,https://jazz.ibm.com:9443/rm/folders/FR_YH_-S6UhEfCyB8IKcgJhMA
