$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_jh9S53aJEfCeB7Wej8YFgg,320,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHtHaJEfCeB7Wej8YFgg,320,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S6HaJEfCeB7Wej8YFgg,321,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozknaJEfCeB7Wej8YFgg,321,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S6naJEfCeB7Wej8YFgg,322,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykf3aJEfCeB7Wej8YFgg,322,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc03aJEfCeB7Wej8YFgg,323,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4h3aJEfCeB7Wej8YFgg,323,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc0naJEfCeB7Wej8YFgg,324,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqvXaJEfCeB7Wej8YFgg,324,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S63aJEfCeB7Wej8YFgg,325,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvr3aJEfCeB7Wej8YFgg,325,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc0HaJEfCeB7Wej8YFgg,326,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozsXaJEfCeB7Wej8YFgg,326,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc0XaJEfCeB7Wej8YFgg,327,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MsXaJEfCeB7Wej8YFgg,327,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S6XaJEfCeB7Wej8YFgg,328,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jiGc1HaJEfCeB7Wej8YFgg,329,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbqXaJEfCeB7Wej8YFgg,329,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc1XaJEfCeB7Wej8YFgg,330,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvo3aJEfCeB7Wej8YFgg,330,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc1naJEfCeB7Wej8YFgg,331,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHyXaJEfCeB7Wej8YFgg,331,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc2naJEfCeB7Wej8YFgg,332,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4lnaJEfCeB7Wej8YFgg,332,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc2HaJEfCeB7Wej8YFgg,333,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHgnaJEfCeB7Wej8YFgg,333,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc2XaJEfCeB7Wej8YFgg,334,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozpnaJEfCeB7Wej8YFgg,334,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc13aJEfCeB7Wej8YFgg,335,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHr3aJEfCeB7Wej8YFgg,335,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc3HaJEfCeB7Wej8YFgg,336,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozmnaJEfCeB7Wej8YFgg,336,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN0HaJEfCeB7Wej8YFgg,337,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozh3aJEfCeB7Wej8YFgg,337,
https://jazz.ibm.com:9443/rm/resources/TX_jiGc23aJEfCeB7Wej8YFgg,338,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozpHaJEfCeB7Wej8YFgg,338,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN0naJEfCeB7Wej8YFgg,339,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHz3aJEfCeB7Wej8YFgg,339,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN1HaJEfCeB7Wej8YFgg,340,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvpHaJEfCeB7Wej8YFgg,340,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN1naJEfCeB7Wej8YFgg,341,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozm3aJEfCeB7Wej8YFgg,341,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN1XaJEfCeB7Wej8YFgg,342,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozrXaJEfCeB7Wej8YFgg,342,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN0XaJEfCeB7Wej8YFgg,343,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozj3aJEfCeB7Wej8YFgg,343,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN2naJEfCeB7Wej8YFgg,344,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbonaJEfCeB7Wej8YFgg,344,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN13aJEfCeB7Wej8YFgg,345,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqp3aJEfCeB7Wej8YFgg,345,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-0HaJEfCeB7Wej8YFgg,346,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MrHaJEfCeB7Wej8YFgg,346,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN2XaJEfCeB7Wej8YFgg,347,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozhHaJEfCeB7Wej8YFgg,347,
https://jazz.ibm.com:9443/rm/resources/TX_jiQN2HaJEfCeB7Wej8YFgg,348,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4jXaJEfCeB7Wej8YFgg,348,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-1XaJEfCeB7Wej8YFgg,349,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqunaJEfCeB7Wej8YFgg,349,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-0XaJEfCeB7Wej8YFgg,350,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqm3aJEfCeB7Wej8YFgg,350,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-0naJEfCeB7Wej8YFgg,351,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozrHaJEfCeB7Wej8YFgg,351,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-1HaJEfCeB7Wej8YFgg,352,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozhnaJEfCeB7Wej8YFgg,352,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-1naJEfCeB7Wej8YFgg,353,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbm3aJEfCeB7Wej8YFgg,353,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-2naJEfCeB7Wej8YFgg,354,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MlXaJEfCeB7Wej8YFgg,354,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-2HaJEfCeB7Wej8YFgg,355,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqpXaJEfCeB7Wej8YFgg,355,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-13aJEfCeB7Wej8YFgg,356,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH1HaJEfCeB7Wej8YFgg,356,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-2XaJEfCeB7Wej8YFgg,357,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MnXaJEfCeB7Wej8YFgg,357,
https://jazz.ibm.com:9443/rm/resources/TX_jijIwnaJEfCeB7Wej8YFgg,358,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqkXaJEfCeB7Wej8YFgg,358,
https://jazz.ibm.com:9443/rm/resources/TX_jijIwHaJEfCeB7Wej8YFgg,359,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqqHaJEfCeB7Wej8YFgg,359,
https://jazz.ibm.com:9443/rm/resources/TX_jijIwXaJEfCeB7Wej8YFgg,360,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MnHaJEfCeB7Wej8YFgg,360,
https://jazz.ibm.com:9443/rm/resources/TX_jiZ-23aJEfCeB7Wej8YFgg,361,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvpXaJEfCeB7Wej8YFgg,361,
https://jazz.ibm.com:9443/rm/resources/TX_jijIxHaJEfCeB7Wej8YFgg,362,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykcnaJEfCeB7Wej8YFgg,362,
https://jazz.ibm.com:9443/rm/resources/TX_jijIxXaJEfCeB7Wej8YFgg,363,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqtXaJEfCeB7Wej8YFgg,363,
https://jazz.ibm.com:9443/rm/resources/TX_jijIxnaJEfCeB7Wej8YFgg,364,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvblnaJEfCeB7Wej8YFgg,364,
https://jazz.ibm.com:9443/rm/resources/TX_jijIw3aJEfCeB7Wej8YFgg,365,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4mXaJEfCeB7Wej8YFgg,365,
https://jazz.ibm.com:9443/rm/resources/TX_jijIy3aJEfCeB7Wej8YFgg,366,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4lXaJEfCeB7Wej8YFgg,366,
https://jazz.ibm.com:9443/rm/resources/TX_jijIx3aJEfCeB7Wej8YFgg,367,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHqHaJEfCeB7Wej8YFgg,367,
https://jazz.ibm.com:9443/rm/resources/TX_jijIynaJEfCeB7Wej8YFgg,368,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqr3aJEfCeB7Wej8YFgg,368,
https://jazz.ibm.com:9443/rm/resources/TX_jis5wXaJEfCeB7Wej8YFgg,369,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykenaJEfCeB7Wej8YFgg,369,
https://jazz.ibm.com:9443/rm/resources/TX_jijIyXaJEfCeB7Wej8YFgg,370,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqpHaJEfCeB7Wej8YFgg,370,
https://jazz.ibm.com:9443/rm/resources/TX_jijIyHaJEfCeB7Wej8YFgg,371,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqo3aJEfCeB7Wej8YFgg,371,
https://jazz.ibm.com:9443/rm/resources/TX_jis5wnaJEfCeB7Wej8YFgg,372,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH2XaJEfCeB7Wej8YFgg,372,
https://jazz.ibm.com:9443/rm/resources/MD_o53LsHaJEfCeB7Wej8YFgg,373,https://jazz.ibm.com:9443/rm/folders/FR_o66UtHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_o53Ls3aJEfCeB7Wej8YFgg,374,https://jazz.ibm.com:9443/rm/folders/FR_o66UpXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_o5tawHaJEfCeB7Wej8YFgg,375,https://jazz.ibm.com:9443/rm/folders/FR_o66UpXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_o53LsXaJEfCeB7Wej8YFgg,376,https://jazz.ibm.com:9443/rm/folders/FR_o66UtHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_o5tawXaJEfCeB7Wej8YFgg,377,https://jazz.ibm.com:9443/rm/folders/FR_o66UuHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_o53LsnaJEfCeB7Wej8YFgg,378,https://jazz.ibm.com:9443/rm/folders/FR_o66UtHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_o53LtnaJEfCeB7Wej8YFgg,379,https://jazz.ibm.com:9443/rm/folders/FR_o66UpXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_o53LtHaJEfCeB7Wej8YFgg,380,https://jazz.ibm.com:9443/rm/folders/FR_o66Uq3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_o53LtXaJEfCeB7Wej8YFgg,381,https://jazz.ibm.com:9443/rm/folders/FR_o66UpXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_o53Lt3aJEfCeB7Wej8YFgg,382,https://jazz.ibm.com:9443/rm/folders/FR_o66UvHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/MD_o53LuHaJEfCeB7Wej8YFgg,383,https://jazz.ibm.com:9443/rm/folders/FR_o66UonaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/WR_o5kQyHaJEfCeB7Wej8YFgg,384,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZvnaJEfCeB7Wej8YFgg,384,
https://jazz.ibm.com:9443/rm/resources/WR_o5tavXaJEfCeB7Wej8YFgg,385,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKqXaJEfCeB7Wej8YFgg,385,
https://jazz.ibm.com:9443/rm/resources/WR_o5Hk2naJEfCeB7Wej8YFgg,386,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ1XaJEfCeB7Wej8YFgg,386,
https://jazz.ibm.com:9443/rm/resources/WR_o5afzXaJEfCeB7Wej8YFgg,387,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ4naJEfCeB7Wej8YFgg,387,
https://jazz.ibm.com:9443/rm/resources/WR_o2EQ03aJEfCeB7Wej8YFgg,388,https://jazz.ibm.com:9443/rm/folders/FR_o66UrXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ73aJEfCeB7Wej8YFgg,388,
https://jazz.ibm.com:9443/rm/resources/WR_o2rU2XaJEfCeB7Wej8YFgg,389,https://jazz.ibm.com:9443/rm/folders/FR_o66UrXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ8XaJEfCeB7Wej8YFgg,389,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu7HaJEfCeB7Wej8YFgg,390,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8yXaJEfCeB7Wej8YFgg,390,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu8XaJEfCeB7Wej8YFgg,391,https://jazz.ibm.com:9443/rm/folders/FR_o66Uu3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGonaJEfCeB7Wej8YFgg,391,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu73aJEfCeB7Wej8YFgg,392,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGx3aJEfCeB7Wej8YFgg,392,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu8HaJEfCeB7Wej8YFgg,393,https://jazz.ibm.com:9443/rm/folders/FR_o66UqXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8tnaJEfCeB7Wej8YFgg,393,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu7naJEfCeB7Wej8YFgg,394,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3vXaJEfCeB7Wej8YFgg,394,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu7XaJEfCeB7Wej8YFgg,395,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKtXaJEfCeB7Wej8YFgg,395,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu83aJEfCeB7Wej8YFgg,396,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xK2naJEfCeB7Wej8YFgg,396,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu8naJEfCeB7Wej8YFgg,397,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ2HaJEfCeB7Wej8YFgg,397,
https://jazz.ibm.com:9443/rm/resources/TX_o1wu9HaJEfCeB7Wej8YFgg,398,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKpHaJEfCeB7Wej8YFgg,398,
https://jazz.ibm.com:9443/rm/resources/DM_o1wu9XaJEfCeB7Wej8YFgg,399,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6gE6HaJEfCeB7Wej8YFgg,399,
https://jazz.ibm.com:9443/rm/resources/TX_o16f1HaJEfCeB7Wej8YFgg,400,https://jazz.ibm.com:9443/rm/folders/FR_o66UunaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o66Ul3aJEfCeB7Wej8YFgg,400,
https://jazz.ibm.com:9443/rm/resources/TX_o16f0HaJEfCeB7Wej8YFgg,401,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3p3aJEfCeB7Wej8YFgg,401,
https://jazz.ibm.com:9443/rm/resources/TX_o16f0naJEfCeB7Wej8YFgg,402,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGvXaJEfCeB7Wej8YFgg,402,
https://jazz.ibm.com:9443/rm/resources/TX_o16f03aJEfCeB7Wej8YFgg,403,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6gE6XaJEfCeB7Wej8YFgg,403,
https://jazz.ibm.com:9443/rm/resources/TX_o16f0XaJEfCeB7Wej8YFgg,404,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ43aJEfCeB7Wej8YFgg,404,
https://jazz.ibm.com:9443/rm/resources/TX_o16f1naJEfCeB7Wej8YFgg,405,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZxnaJEfCeB7Wej8YFgg,405,
https://jazz.ibm.com:9443/rm/resources/TX_o16f1XaJEfCeB7Wej8YFgg,406,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKyHaJEfCeB7Wej8YFgg,406,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YUnaJEfCeB7Wej8YFgg,407,https://jazz.ibm.com:9443/rm/folders/FR_o66UqXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8u3aJEfCeB7Wej8YFgg,407,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YVHaJEfCeB7Wej8YFgg,408,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ-HaJEfCeB7Wej8YFgg,408,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YUHaJEfCeB7Wej8YFgg,409,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3onaJEfCeB7Wej8YFgg,409,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YVXaJEfCeB7Wej8YFgg,410,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xK2HaJEfCeB7Wej8YFgg,410,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YU3aJEfCeB7Wej8YFgg,411,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ2naJEfCeB7Wej8YFgg,411,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YUXaJEfCeB7Wej8YFgg,412,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZpHaJEfCeB7Wej8YFgg,412,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ0XaJEfCeB7Wej8YFgg,413,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A843aJEfCeB7Wej8YFgg,413,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ0naJEfCeB7Wej8YFgg,414,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A88HaJEfCeB7Wej8YFgg,414,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ0HaJEfCeB7Wej8YFgg,415,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3unaJEfCeB7Wej8YFgg,415,
https://jazz.ibm.com:9443/rm/resources/TX_o1_YVnaJEfCeB7Wej8YFgg,416,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGtXaJEfCeB7Wej8YFgg,416,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ1naJEfCeB7Wej8YFgg,417,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A85naJEfCeB7Wej8YFgg,417,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ1HaJEfCeB7Wej8YFgg,418,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKrnaJEfCeB7Wej8YFgg,418,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ1XaJEfCeB7Wej8YFgg,419,https://jazz.ibm.com:9443/rm/folders/FR_o66UpHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A893aJEfCeB7Wej8YFgg,419,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ2naJEfCeB7Wej8YFgg,420,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6naAXaJEfCeB7Wej8YFgg,420,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ23aJEfCeB7Wej8YFgg,421,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ7HaJEfCeB7Wej8YFgg,421,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ13aJEfCeB7Wej8YFgg,422,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A85XaJEfCeB7Wej8YFgg,422,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ2XaJEfCeB7Wej8YFgg,423,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZzHaJEfCeB7Wej8YFgg,423,
https://jazz.ibm.com:9443/rm/resources/TX_o2EQ2HaJEfCeB7Wej8YFgg,424,https://jazz.ibm.com:9443/rm/folders/FR_o66Uu3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGsnaJEfCeB7Wej8YFgg,424,
